# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1597.368,80.0
1597.399,80.0
1597.43,80.0
1597.461,80.0
1597.492,80.0
1597.523,80.0
1597.554,80.0
1597.585,80.0
1597.616,80.0
1597.647,80.0
1597.678,80.0
1597.709,80.0
1597.74,80.0
1597.771,80.0
1597.802,80.0
1597.833,80.0
1597.864,80.0
1597.895,80.0
1597.926,80.0
1597.957,80.0
1597.988,80.0
1598.019,80.0
1598.05,80.0
1598.081,80.0
1598.112,80.0
1598.143,80.0
1598.174,80.0
1598.205,80.0
1598.236,80.0
1598.267,80.0
1598.298,80.0
1598.329,80.0
1598.36,80.0
1598.391,80.0
1598.422,80.0
1598.453,80.0
1598.484,80.0
1598.515,80.0
1598.546,80.0
1598.577,80.0
1598.608,80.0
1598.639,80.0
1598.67,80.0
1598.701,80.0
1598.732,80.0
1598.763,80.0
1598.794,80.0
1598.825,80.0
1598.856,80.0
1598.887,80.0
1598.918,80.0
1598.949,80.0
1598.98,80.0
1599.011,80.0
1599.042,80.0
1599.073,80.0
1599.104,80.0
1599.135,80.0
1599.166,80.0
1599.197,80.0
1599.228,80.0
1599.259,80.0
1599.29,80.0
1599.321,80.0
1599.352,80.0
1599.383,80.0
1599.414,80.0
1599.445,80.0
1599.476,80.0
1599.507,80.0
1599.538,80.0
1599.569,80.0
1599.6,80.0
1599.631,80.0
1599.662,80.0
1599.693,80.0
1599.724,80.0
1599.755,80.0
1599.786,80.0
1599.817,80.0
1599.848,80.0
1599.879,80.0
1599.91,80.0
1599.941,80.0
1599.972,80.0
1600.003,80.0
1600.034,80.0
1600.065,80.0
1600.096,80.0
1600.127,80.0
1600.158,80.0
1600.189,80.0
1600.22,80.0
1600.251,80.0
1600.282,80.0
1600.313,80.0
1600.344,80.0
1600.375,80.0
1600.406,80.0
1600.437,80.0
1600.468,80.0
1600.499,80.0
1600.53,80.0
1600.561,80.0
1600.592,80.0
1600.623,80.0
1600.654,80.0
1600.685,80.0
1600.716,80.0
1600.747,80.0
1600.778,80.0
1600.809,80.0
1600.84,80.0
1600.871,80.0
1600.902,80.0
1600.933,80.0
1600.964,80.0
1600.995,80.0
1601.026,80.0
1601.057,80.0
1601.088,80.0
1601.119,80.0
1601.15,80.0
1601.181,80.0
1601.212,80.0
1601.243,80.0
1601.274,80.0
1601.305,80.0
1601.336,80.0
1601.367,80.0
1601.398,80.0
1601.429,80.0
1601.46,80.0
1601.491,80.0
1601.522,80.0
1601.553,80.0
1601.584,80.0
1601.615,80.0
1601.646,80.0
1601.677,80.0
1601.708,80.0
1601.739,80.0
1601.77,80.0
1601.801,80.0
1601.832,80.0
1601.863,80.0
1601.894,80.0
1601.925,80.0
1601.956,80.0
1601.987,80.0
1602.018,80.0
1602.049,80.0
1602.08,80.0
1602.111,80.0
1602.142,80.0
1602.173,80.0
1602.204,80.0
1602.235,80.0
1602.266,80.0
1602.297,80.0
1602.328,80.0
1602.359,80.0
1602.39,80.0
1602.421,80.0
1602.452,80.0
1602.483,80.0
1602.514,80.0
1602.545,80.0
1602.576,80.0
1602.607,80.0
1602.638,80.0
1602.669,80.0
1602.7,80.0
1602.731,80.0
1602.762,80.0
1602.793,80.0
1602.824,80.0
1602.855,80.0
1602.886,80.0
1602.917,80.0
1602.948,80.0
1602.979,80.0
1603.01,80.0
1603.041,80.0
1603.072,80.0
1603.103,80.0
1603.134,80.0
1603.165,80.0
1603.196,80.0
1603.227,80.0
1603.258,80.0
1603.289,80.0
1603.32,80.0
1603.351,80.0
1603.382,80.0
1603.413,80.0
1603.444,80.0
1603.475,80.0
1603.506,80.0
1603.537,80.0
1603.568,80.0
1603.599,80.0
1603.63,80.0
1603.661,80.0
1603.692,80.0
1603.723,80.0
1603.754,80.0
1603.785,80.0
1603.816,80.0
1603.847,80.0
1603.878,80.0
1603.909,80.0
1603.94,80.0
1603.971,80.0
1604.002,80.0
1604.033,80.0
1604.064,80.0
1604.095,80.0
1604.126,80.0
1604.157,80.0
1604.188,80.0
1604.219,80.0
1604.25,80.0
1604.281,80.0
1604.312,80.0
1604.343,80.0
1604.374,80.0
1604.405,80.0
1604.436,80.0
1604.467,80.0
1604.498,80.0
1604.529,80.0
1604.56,80.0
1604.591,80.0
1604.622,80.0
1604.653,80.0
1604.684,80.0
1604.715,80.0
1604.746,80.0
1604.777,80.0
1604.808,80.0
1604.839,80.0
1604.87,80.0
1604.901,80.0
1604.932,80.0
1604.963,80.0
1604.994,80.0
1605.025,80.0
1605.056,80.0
1605.087,80.0
1605.118,80.0
1605.149,80.0
1605.18,80.0
1605.211,80.0
1605.242,80.0
1605.273,80.0
1605.304,80.0
1605.335,80.0
1605.366,80.0
1605.397,80.0
1605.428,80.0
1605.459,80.0
1605.49,80.0
1605.521,80.0
1605.552,80.0
1605.583,80.0
1605.614,80.0
1605.645,80.0
1605.676,80.0
1605.707,80.0
1605.738,80.0
1605.769,80.0
1605.8,80.0
1605.831,80.0
1605.862,80.0
1605.893,80.0
1605.924,80.0
1605.955,80.0
1605.986,80.0
1606.017,80.0
1606.048,80.0
1606.079,80.0
1606.11,80.0
1606.141,80.0
1606.172,80.0
1606.203,80.0
1606.234,80.0
1606.265,80.0
1606.296,80.0
1606.327,80.0
1606.358,80.0
1606.389,80.0
1606.42,80.0
1606.451,80.0
1606.482,80.0
1606.513,80.0
1606.544,80.0
1606.575,80.0
1606.606,80.0
1606.637,80.0
1606.668,80.0
1606.699,80.0
1606.73,80.0
1606.761,80.0
1606.792,80.0
1606.823,80.0
1606.854,80.0
1606.885,80.0
1606.916,80.0
1606.947,80.0
1606.978,80.0
1607.009,80.0
1607.04,80.0
1607.071,80.0
1607.102,80.0
1607.133,80.0
1607.164,80.0
1607.195,80.0
1607.226,80.0
1607.257,80.0
1607.288,80.0
1607.319,80.0
1607.35,80.0
1607.381,80.0
1607.412,80.0
1607.443,80.0
1607.474,80.0
1607.505,80.0
1607.536,80.0
1607.567,80.0
1607.598,80.0
1607.629,80.0
1607.66,80.0
1607.691,80.0
1607.722,80.0
1607.753,80.0
1607.784,80.0
1607.815,80.0
1607.846,80.0
1607.877,80.0
1607.908,80.0
1607.939,80.0
1607.97,80.0
1608.001,80.0
1608.032,80.0
1608.063,80.0
1608.094,80.0
1608.125,80.0
1608.156,80.0
1608.187,80.0
1608.218,80.0
1608.249,80.0
1608.28,80.0
1608.311,80.0
1608.342,80.0
1608.373,80.0
1608.404,80.0
1608.435,80.0
1608.466,80.0
1608.497,80.0
1608.528,80.0
1608.559,80.0
1608.59,80.0
1608.621,80.0
1608.652,80.0
1608.683,80.0
1608.714,80.0
1608.745,80.0
1608.776,80.0
1608.807,80.0
1608.838,80.0
1608.869,80.0
1608.9,80.0
1608.931,80.0
1608.962,80.0
1608.993,80.0
1609.024,80.0
1609.055,80.0
1609.086,80.0
1609.117,80.0
1609.148,80.0
1609.179,80.0
1609.21,80.0
1609.241,80.0
1609.272,80.0
1609.303,80.0
1609.334,80.0
1609.365,80.0
1609.396,80.0
1609.427,80.0
1609.458,80.0
1609.489,80.0
1609.52,80.0
1609.551,80.0
1609.582,80.0
1609.613,80.0
1609.644,80.0
1609.675,80.0
1609.706,80.0
1609.737,80.0
1609.768,80.0
1609.799,80.0
1609.83,80.0
1609.861,80.0
1609.892,80.0
1609.923,80.0
1609.954,80.0
1609.985,80.0
1610.016,80.0
1610.047,80.0
1610.078,80.0
1610.109,80.0
1610.14,80.0
1610.171,80.0
1610.202,80.0
1610.233,80.0
1610.264,80.0
1610.295,80.0
1610.326,80.0
1610.357,80.0
1610.388,80.0
1610.419,80.0
1610.45,80.0
1610.481,80.0
1610.512,80.0
1610.543,80.0
1610.574,80.0
1610.605,80.0
1610.636,80.0
1610.667,80.0
1610.698,80.0
1610.729,80.0
1610.76,80.0
1610.791,80.0
1610.822,80.0
1610.853,80.0
1610.884,80.0
1610.915,80.0
1610.946,80.0
1610.977,80.0
1611.008,80.0
1611.039,80.0
1611.07,80.0
1611.101,80.0
1611.132,80.0
1611.163,80.0
1611.194,80.0
1611.225,80.0
1611.256,80.0
1611.287,80.0
1611.318,80.0
1611.349,80.0
1611.38,80.0
1611.411,80.0
1611.442,80.0
1611.473,80.0
1611.504,80.0
1611.535,80.0
1611.566,80.0
1611.597,80.0
1611.628,80.0
1611.659,80.0
1611.69,80.0
1611.721,80.0
1611.752,80.0
1611.783,80.0
1611.814,80.0
1611.845,80.0
1611.876,80.0
1611.907,80.0
1611.938,80.0
1611.969,80.0
1612.0,80.0
1612.031,80.0
1612.062,80.0
1612.093,80.0
1612.124,80.0
1612.155,80.0
1612.186,80.0
1612.217,80.0
1612.248,80.0
1612.279,80.0
1612.31,80.0
1612.341,80.0
1612.372,80.0
1612.403,80.0
1612.434,80.0
1612.465,80.0
1612.496,80.0
1612.527,80.0
1612.558,80.0
1612.589,80.0
1612.62,80.0
1612.651,80.0
1612.682,80.0
1612.713,80.0
1612.744,80.0
1612.775,80.0
1612.806,80.0
1612.837,80.0
1612.868,80.0
1612.899,80.0
1612.93,80.0
1612.961,80.0
1612.992,80.0
1613.023,80.0
1613.054,80.0
1613.085,80.0
1613.116,80.0
1613.147,80.0
1613.178,80.0
1613.209,80.0
1613.24,80.0
1613.271,80.0
1613.302,80.0
1613.333,80.0
1613.364,80.0
1613.395,80.0
1613.426,80.0
1613.457,80.0
1613.488,80.0
1613.519,80.0
1613.55,80.0
1613.581,80.0
1613.612,80.0
1613.643,80.0
1613.674,80.0
1613.705,80.0
1613.736,80.0
1613.767,80.0
1613.798,80.0
1613.829,80.0
1613.86,80.0
1613.891,80.0
1613.922,80.0
1613.953,80.0
1613.984,80.0
1614.015,80.0
1614.046,80.0
1614.077,80.0
1614.108,80.0
1614.139,80.0
1614.17,80.0
1614.201,80.0
1614.232,80.0
1614.263,80.0
1614.294,80.0
1614.325,80.0
1614.356,80.0
1614.387,80.0
1614.418,80.0
1614.449,80.0
1614.48,80.0
1614.511,80.0
1614.542,80.0
1614.573,80.0
1614.604,80.0
1614.635,80.0
1614.666,80.0
1614.697,80.0
1614.728,80.0
1614.759,80.0
1614.79,80.0
1614.821,80.0
1614.852,80.0
1614.883,80.0
1614.914,80.0
1614.945,80.0
1614.976,80.0
1615.007,80.0
1615.038,80.0
1615.069,80.0
1615.1,80.0
1615.131,80.0
1615.162,80.0
1615.193,80.0
1615.224,80.0
1615.255,80.0
1615.286,80.0
1615.317,80.0
1615.348,80.0
1615.379,80.0
1615.41,80.0
1615.441,80.0
1615.472,80.0
1615.503,80.0
1615.534,80.0
1615.565,80.0
1615.596,80.0
1615.627,80.0
1615.658,80.0
1615.689,80.0
1615.72,80.0
1615.751,80.0
1615.782,80.0
1615.813,80.0
1615.844,80.0
1615.875,80.0
1615.906,80.0
1615.937,80.0
1615.968,80.0
1615.999,80.0
1616.03,80.0
1616.061,80.0
1616.092,80.0
1616.123,80.0
1616.154,80.0
1616.185,80.0
1616.216,80.0
1616.247,80.0
1616.278,80.0
1616.309,80.0
1616.34,80.0
1616.371,80.0
1616.402,80.0
1616.433,80.0
1616.464,80.0
1616.495,80.0
1616.526,80.0
1616.557,80.0
1616.588,80.0
1616.619,80.0
1616.65,80.0
1616.681,80.0
1616.712,80.0
1616.743,80.0
1616.774,80.0
1616.805,80.0
1616.836,80.0
1616.867,80.0
1616.898,80.0
1616.929,80.0
1616.96,80.0
1616.991,80.0
1617.022,80.0
1617.053,80.0
1617.084,80.0
1617.115,80.0
1617.146,80.0
1617.177,80.0
1617.208,80.0
1617.239,80.0
1617.27,80.0
1617.301,80.0
1617.332,80.0
1617.363,80.0
1617.394,80.0
1617.425,80.0
1617.456,80.0
1617.487,80.0
1617.518,80.0
1617.549,80.0
1617.58,80.0
1617.611,80.0
1617.642,80.0
1617.673,80.0
1617.704,80.0
1617.735,80.0
1617.766,80.0
1617.797,80.0
1617.828,80.0
1617.859,80.0
1617.89,80.0
1617.921,80.0
1617.952,80.0
1617.983,80.0
1618.014,80.0
1618.045,80.0
1618.076,80.0
1618.107,80.0
1618.138,80.0
1618.169,80.0
1618.2,80.0
1618.231,80.0
1618.262,80.0
1618.293,80.0
1618.324,80.0
1618.355,80.0
1618.386,80.0
1618.417,80.0
1618.448,80.0
1618.479,80.0
1618.51,80.0
1618.541,80.0
1618.572,80.0
1618.603,80.0
1618.634,80.0
1618.665,80.0
1618.696,80.0
1618.727,80.0
1618.758,80.0
1618.789,80.0
1618.82,80.0
1618.851,80.0
1618.882,80.0
1618.913,80.0
1618.944,80.0
1618.975,80.0
1619.006,80.0
1619.037,80.0
1619.068,80.0
1619.099,80.0
1619.13,80.0
1619.161,80.0
1619.192,80.0
1619.223,80.0
1619.254,80.0
1619.285,80.0
1619.316,80.0
1619.347,80.0
1619.378,80.0
1619.409,80.0
1619.44,80.0
1619.471,80.0
1619.502,80.0
1619.533,80.0
1619.564,80.0
1619.595,80.0
1619.626,80.0
1619.657,80.0
1619.688,80.0
1619.719,80.0
1619.75,80.0
1619.781,80.0
1619.812,80.0
1619.843,80.0
1619.874,80.0
1619.905,80.0
1619.936,80.0
1619.967,80.0
1619.998,80.0
1620.029,80.0
1620.06,80.0
1620.091,80.0
1620.122,80.0
1620.153,80.0
1620.184,80.0
1620.215,80.0
1620.246,80.0
1620.277,80.0
1620.308,80.0
1620.339,80.0
1620.37,80.0
1620.401,80.0
1620.432,80.0
1620.463,80.0
1620.494,80.0
1620.525,80.0
1620.556,80.0
1620.587,80.0
1620.618,80.0
1620.649,80.0
1620.68,80.0
1620.711,80.0
1620.742,80.0
1620.773,80.0
1620.804,80.0
1620.835,80.0
1620.866,80.0
1620.897,80.0
1620.928,80.0
1620.959,80.0
1620.99,80.0
1621.021,80.0
1621.052,80.0
1621.083,80.0
1621.114,80.0
1621.145,80.0
1621.176,80.0
1621.207,80.0
1621.238,80.0
1621.269,80.0
1621.3,80.0
1621.331,80.0
1621.362,80.0
1621.393,80.0
1621.424,80.0
1621.455,80.0
1621.486,80.0
1621.517,80.0
1621.548,80.0
1621.579,80.0
1621.61,80.0
1621.641,80.0
1621.672,80.0
1621.703,80.0
1621.734,80.0
1621.765,80.0
1621.796,80.0
1621.827,80.0
1621.858,80.0
1621.889,80.0
1621.92,80.0
1621.951,80.0
1621.982,80.0
1622.013,80.0
1622.044,80.0
1622.075,80.0
1622.106,80.0
1622.137,80.0
1622.168,80.0
1622.199,80.0
1622.23,80.0
1622.261,80.0
1622.292,80.0
1622.323,80.0
1622.354,80.0
1622.385,80.0
1622.416,80.0
1622.447,80.0
1622.478,80.0
1622.509,80.0
1622.54,80.0
1622.571,80.0
1622.602,80.0
1622.633,80.0
1622.664,80.0
1622.695,80.0
1622.726,80.0
1622.757,80.0
1622.788,80.0
1622.819,80.0
1622.85,80.0
1622.881,80.0
1622.912,80.0
1622.943,80.0
1622.974,80.0
1623.005,80.0
1623.036,80.0
1623.067,80.0
1623.098,80.0
1623.129,80.0
1623.16,80.0
1623.191,80.0
1623.222,80.0
1623.253,80.0
1623.284,80.0
1623.315,80.0
1623.346,80.0
1623.377,80.0
1623.408,80.0
1623.439,80.0
1623.47,80.0
1623.501,80.0
1623.532,80.0
1623.563,80.0
1623.594,80.0
1623.625,80.0
1623.656,80.0
1623.687,80.0
1623.718,80.0
1623.749,80.0
1623.78,80.0
1623.811,80.0
1623.842,80.0
1623.873,80.0
1623.904,80.0
1623.935,80.0
1623.966,80.0
1623.997,80.0
1624.028,80.0
1624.059,80.0
1624.09,80.0
1624.121,80.0
1624.152,80.0
1624.183,80.0
1624.214,80.0
1624.245,80.0
1624.276,80.0
1624.307,80.0
1624.338,80.0
1624.369,80.0
1624.4,80.0
1624.431,80.0
1624.462,80.0
1624.493,80.0
1624.524,80.0
1624.555,80.0
1624.586,80.0
1624.617,80.0
1624.648,80.0
1624.679,80.0
1624.71,80.0
1624.741,80.0
1624.772,80.0
1624.803,80.0
1624.834,80.0
1624.865,80.0
1624.896,80.0
1624.927,80.0
1624.958,80.0
1624.989,80.0
1625.02,80.0
1625.051,80.0
1625.082,80.0
1625.113,80.0
1625.144,80.0
1625.175,80.0
1625.206,80.0
1625.237,80.0
1625.268,80.0
1625.299,80.0
1625.33,80.0
1625.361,80.0
1625.392,80.0
1625.423,80.0
1625.454,80.0
1625.485,80.0
1625.516,80.0
1625.547,80.0
1625.578,80.0
1625.609,80.0
1625.64,80.0
1625.671,80.0
1625.702,80.0
1625.733,80.0
1625.764,80.0
1625.795,80.0
1625.826,80.0
1625.857,80.0
1625.888,80.0
1625.919,80.0
1625.95,80.0
1625.981,80.0
1626.012,80.0
1626.043,80.0
1626.074,80.0
1626.105,80.0
1626.136,80.0
1626.167,80.0
1626.198,80.0
1626.229,80.0
1626.26,80.0
1626.291,80.0
1626.322,80.0
1626.353,80.0
1626.384,80.0
1626.415,80.0
1626.446,80.0
1626.477,80.0
1626.508,80.0
1626.539,80.0
1626.57,80.0
1626.601,80.0
1626.632,80.0
1626.663,80.0
1626.694,80.0
1626.725,80.0
1626.756,80.0
1626.787,80.0
1626.818,80.0
1626.849,80.0
1626.88,80.0
1626.911,80.0
1626.942,80.0
1626.973,80.0
1627.004,80.0
1627.035,80.0
1627.066,80.0
1627.097,80.0
1627.128,80.0
1627.159,80.0
1627.19,80.0
1627.221,80.0
1627.252,80.0
1627.283,80.0
1627.314,80.0
1627.345,80.0
1627.376,80.0
1627.407,80.0
1627.438,80.0
1627.469,80.0
1627.5,80.0
1627.531,80.0
1627.562,80.0
1627.593,80.0
1627.624,80.0
1627.655,80.0
1627.686,80.0
1627.717,80.0
1627.748,80.0
1627.779,80.0
1627.81,80.0
1627.841,80.0
1627.872,80.0
1627.903,80.0
1627.934,80.0
1627.965,80.0
1627.996,80.0
1628.027,80.0
1628.058,80.0
1628.089,80.0
1628.12,80.0
1628.151,80.0
1628.182,80.0
1628.213,80.0
1628.244,80.0
1628.275,80.0
1628.306,80.0
1628.337,80.0
1628.368,80.0
1628.399,80.0
1628.43,80.0
1628.461,80.0
1628.492,80.0
1628.523,80.0
1628.554,80.0
1628.585,80.0
1628.616,80.0
1628.647,80.0
1628.678,80.0
1628.709,80.0
1628.74,80.0
1628.771,80.0
1628.802,80.0
1628.833,80.0
1628.864,80.0
1628.895,80.0
1628.926,80.0
1628.957,80.0
1628.988,80.0
1629.019,80.0
1629.05,80.0
1629.081,80.0
1629.112,80.0
1629.143,80.0
1629.174,80.0
1629.205,80.0
1629.236,80.0
1629.267,80.0
1629.298,80.0
1629.329,80.0
1629.36,80.0
1629.391,80.0
1629.422,80.0
1629.453,80.0
1629.484,80.0
1629.515,80.0
1629.546,80.0
1629.577,80.0
1629.608,80.0
1629.639,80.0
1629.67,80.0
1629.701,80.0
1629.732,80.0
1629.763,80.0
1629.794,80.0
1629.825,80.0
1629.856,80.0
1629.887,80.0
1629.918,80.0
1629.949,80.0
1629.98,80.0
1630.011,80.0
1630.042,80.0
1630.073,80.0
1630.104,80.0
1630.135,80.0
1630.166,80.0
1630.197,80.0
1630.228,80.0
1630.259,80.0
1630.29,80.0
1630.321,80.0
1630.352,80.0
1630.383,80.0
1630.414,80.0
1630.445,80.0
1630.476,80.0
1630.507,80.0
1630.538,80.0
1630.569,80.0
1630.6,80.0
1630.631,80.0
1630.662,80.0
1630.693,80.0
1630.724,80.0
1630.755,80.0
1630.786,80.0
1630.817,80.0
1630.848,80.0
1630.879,80.0
1630.91,80.0
1630.941,80.0
1630.972,80.0
1631.003,80.0
1631.034,80.0
1631.065,80.0
1631.096,80.0
1631.127,80.0
1631.158,80.0
1631.189,80.0
1631.22,80.0
1631.251,80.0
1631.282,80.0
1631.313,80.0
1631.344,80.0
1631.375,80.0
1631.406,80.0
1631.437,80.0
1631.468,80.0
1631.499,80.0
1631.53,80.0
1631.561,80.0
1631.592,80.0
1631.623,80.0
1631.654,80.0
1631.685,80.0
1631.716,80.0
1631.747,80.0
1631.778,80.0
1631.809,80.0
1631.84,80.0
1631.871,80.0
1631.902,80.0
1631.933,80.0
1631.964,80.0
1631.995,80.0
1632.026,80.0
1632.057,80.0
1632.088,80.0
1632.119,80.0
1632.15,80.0
1632.181,80.0
1632.212,80.0
1632.243,80.0
1632.274,80.0
1632.305,80.0
1632.336,80.0
1632.367,80.0
1632.398,80.0
1632.429,80.0
1632.46,80.0
1632.491,80.0
1632.522,80.0
1632.553,80.0
1632.584,80.0
1632.615,80.0
1632.646,80.0
1632.677,80.0
1632.708,80.0
1632.739,80.0
1632.77,80.0
1632.801,80.0
1632.832,80.0
1632.863,80.0
1632.894,80.0
1632.925,80.0
1632.956,80.0
1632.987,80.0
1633.018,80.0
1633.049,80.0
1633.08,80.0
1633.111,80.0
1633.142,80.0
1633.173,80.0
1633.204,80.0
1633.235,80.0
1633.266,80.0
1633.297,80.0
1633.328,80.0
1633.359,80.0
1633.39,80.0
1633.421,80.0
1633.452,80.0
1633.483,80.0
1633.514,80.0
1633.545,80.0
1633.576,80.0
1633.607,80.0
1633.638,80.0
1633.669,80.0
1633.7,80.0
1633.731,80.0
1633.762,80.0
1633.793,80.0
1633.824,80.0
1633.855,80.0
1633.886,80.0
1633.917,80.0
1633.948,80.0
1633.979,80.0
1634.01,80.0
1634.041,80.0
1634.072,80.0
1634.103,80.0
1634.134,80.0
1634.165,80.0
1634.196,80.0
1634.227,80.0
1634.258,80.0
1634.289,80.0
1634.32,80.0
1634.351,80.0
1634.382,80.0
1634.413,80.0
1634.444,80.0
1634.475,80.0
1634.506,80.0
1634.537,80.0
1634.568,80.0
1634.599,80.0
1634.63,80.0
1634.661,80.0
1634.692,80.0
1634.723,80.0
1634.754,80.0
1634.785,80.0
1634.816,80.0
1634.847,80.0
1634.878,80.0
1634.909,80.0
1634.94,80.0
1634.971,80.0
1635.002,80.0
1635.033,80.0
1635.064,80.0
1635.095,80.0
1635.126,80.0
1635.157,80.0
1635.188,80.0
1635.219,80.0
1635.25,80.0
1635.281,80.0
1635.312,80.0
1635.343,80.0
1635.374,80.0
1635.405,80.0
1635.436,80.0
1635.467,80.0
1635.498,80.0
1635.529,80.0
1635.56,80.0
1635.591,80.0
1635.622,80.0
1635.653,80.0
1635.684,80.0
1635.715,80.0
1635.746,80.0
1635.777,80.0
1635.808,80.0
1635.839,80.0
1635.87,80.0
1635.901,80.0
1635.932,80.0
1635.963,80.0
1635.994,80.0
1636.025,80.0
1636.056,80.0
1636.087,80.0
1636.118,80.0
1636.149,80.0
1636.18,80.0
1636.211,80.0
1636.242,80.0
1636.273,80.0
1636.304,80.0
1636.335,80.0
1636.366,80.0
1636.397,80.0
1636.428,80.0
1636.459,80.0
1636.49,80.0
1636.521,80.0
1636.552,80.0
1636.583,80.0
1636.614,80.0
1636.645,80.0
1636.676,80.0
1636.707,80.0
1636.738,80.0
1636.769,80.0
1636.8,80.0
1636.831,80.0
1636.862,80.0
1636.893,80.0
1636.924,80.0
1636.955,80.0
1636.986,80.0
1637.017,80.0
1637.048,80.0
1637.079,80.0
1637.11,80.0
1637.141,80.0
1637.172,80.0
1637.203,80.0
1637.234,80.0
1637.265,80.0
1637.296,80.0
1637.327,80.0
1637.358,80.0
1637.389,80.0
1637.42,80.0
1637.451,80.0
1637.482,80.0
1637.513,80.0
1637.544,80.0
1637.575,80.0
1637.606,80.0
1637.637,80.0
1637.668,80.0
1637.699,80.0
1637.73,80.0
1637.761,80.0
1637.792,80.0
1637.823,80.0
1637.854,80.0
1637.885,80.0
1637.916,80.0
1637.947,80.0
1637.978,80.0
1638.009,80.0
1638.04,80.0
1638.071,80.0
1638.102,80.0
1638.133,80.0
1638.164,80.0
1638.195,80.0
1638.226,80.0
1638.257,80.0
1638.288,80.0
1638.319,80.0
1638.35,80.0
1638.381,80.0
1638.412,80.0
1638.443,80.0
1638.474,80.0
1638.505,80.0
1638.536,80.0
1638.567,80.0
1638.598,80.0
1638.629,80.0
1638.66,80.0
1638.691,80.0
1638.722,80.0
1638.753,80.0
1638.784,80.0
1638.815,80.0
1638.846,80.0
1638.877,80.0
1638.908,80.0
1638.939,80.0
1638.97,80.0
1639.001,80.0
1639.032,80.0
1639.063,80.0
1639.094,80.0
1639.125,80.0
1639.156,80.0
1639.187,80.0
1639.218,80.0
1639.249,80.0
1639.28,80.0
1639.311,80.0
1639.342,80.0
1639.373,80.0
1639.404,80.0
1639.435,80.0
1639.466,80.0
1639.497,80.0
1639.528,80.0
1639.559,80.0
1639.59,80.0
1639.621,80.0
1639.652,80.0
1639.683,80.0
1639.714,80.0
1639.745,80.0
1639.776,80.0
1639.807,80.0
1639.838,80.0
1639.869,80.0
1639.9,80.0
1639.931,80.0
1639.962,80.0
1639.993,80.0
1640.024,80.0
1640.055,80.0
1640.086,80.0
1640.117,80.0
1640.148,80.0
1640.179,80.0
1640.21,80.0
1640.241,80.0
1640.272,80.0
1640.303,80.0
1640.334,80.0
1640.365,80.0
1640.396,80.0
1640.427,80.0
1640.458,80.0
1640.489,80.0
1640.52,80.0
1640.551,80.0
1640.582,80.0
1640.613,80.0
1640.644,80.0
1640.675,80.0
1640.706,80.0
1640.737,80.0
1640.768,80.0
1640.799,80.0
1640.83,80.0
1640.861,80.0
1640.892,80.0
1640.923,80.0
1640.954,80.0
1640.985,80.0
1641.016,80.0
1641.047,80.0
1641.078,80.0
1641.109,80.0
1641.14,80.0
1641.171,80.0
1641.202,80.0
1641.233,80.0
1641.264,80.0
1641.295,80.0
1641.326,80.0
1641.357,80.0
1641.388,80.0
1641.419,80.0
1641.45,80.0
1641.481,80.0
1641.512,80.0
1641.543,80.0
1641.574,80.0
1641.605,80.0
1641.636,80.0
1641.667,80.0
1641.698,80.0
1641.729,80.0
1641.76,80.0
1641.791,80.0
1641.822,80.0
1641.853,80.0
1641.884,80.0
1641.915,80.0
1641.946,80.0
1641.977,80.0
1642.008,80.0
1642.039,80.0
1642.07,80.0
1642.101,80.0
1642.132,80.0
1642.163,80.0
1642.194,80.0
1642.225,80.0
1642.256,80.0
1642.287,80.0
1642.318,80.0
1642.349,80.0
1642.38,80.0
1642.411,80.0
1642.442,80.0
1642.473,80.0
1642.504,80.0
1642.535,80.0
1642.566,80.0
1642.597,80.0
1642.628,80.0
1642.659,80.0
1642.69,80.0
1642.721,80.0
1642.752,80.0
1642.783,80.0
1642.814,80.0
1642.845,80.0
1642.876,80.0
1642.907,80.0
1642.938,80.0
1642.969,80.0
1643.0,80.0
1643.031,80.0
1643.062,80.0
1643.093,80.0
1643.124,80.0
1643.155,80.0
1643.186,80.0
1643.217,80.0
1643.248,80.0
1643.279,80.0
1643.31,80.0
1643.341,80.0
1643.372,80.0
1643.403,80.0
1643.434,80.0
1643.465,80.0
1643.496,80.0
1643.527,80.0
1643.558,80.0
1643.589,80.0
1643.62,80.0
1643.651,80.0
1643.682,80.0
1643.713,80.0
1643.744,80.0
1643.775,80.0
1643.806,80.0
1643.837,80.0
1643.868,80.0
1643.899,80.0
1643.93,80.0
1643.961,80.0
1643.992,80.0
1644.023,80.0
1644.054,80.0
1644.085,80.0
1644.116,80.0
1644.147,80.0
1644.178,80.0
1644.209,80.0
1644.24,80.0
1644.271,80.0
1644.302,80.0
1644.333,80.0
1644.364,80.0
1644.395,80.0
1644.426,80.0
1644.457,80.0
1644.488,80.0
1644.519,80.0
1644.55,80.0
1644.581,80.0
1644.612,80.0
1644.643,80.0
1644.674,80.0
1644.705,80.0
1644.736,80.0
1644.767,80.0
1644.798,80.0
1644.829,80.0
1644.86,80.0
1644.891,80.0
1644.922,80.0
1644.953,80.0
1644.984,80.0
1645.015,80.0
1645.046,80.0
1645.077,80.0
1645.108,80.0
