# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1597.492 0.85
1597.523 0.85
1597.554 0.85
1597.585 0.85
1597.616 0.85
1597.647 0.85
1597.678 0.85
1597.709 0.85
1597.74 0.85
1597.771 0.85
1597.802 0.85
1597.833 0.85
1597.864 0.85
1597.895 0.85
1597.926 0.85
1597.957 0.85
1597.988 0.85
1598.019 0.85
1598.05 0.85
1598.081 0.85
1598.112 0.85
1598.143 0.85
1598.174 0.85
1598.205 0.85
1598.236 0.85
1598.267 0.85
1598.298 0.85
1598.329 0.85
1598.36 0.85
1598.391 0.85
1598.422 0.85
1598.453 0.85
1598.484 0.85
1598.515 0.85
1598.546 0.85
1598.577 0.85
1598.608 0.85
1598.639 0.85
1598.67 0.85
1598.701 0.85
1598.732 0.85
1598.763 0.85
1598.794 0.85
1598.825 0.85
1598.856 0.85
1598.887 0.85
1598.918 0.85
1598.949 0.85
1598.98 0.85
1599.011 0.85
1599.042 0.85
1599.073 0.85
1599.104 0.85
1599.135 0.85
1599.166 0.85
1599.197 0.85
1599.228 0.85
1599.259 0.85
1599.29 0.85
1599.321 0.85
1599.352 0.85
1599.383 0.85
1599.414 0.85
1599.445 0.85
1599.476 0.85
1599.507 0.85
1599.538 0.85
1599.569 0.85
1599.6 0.85
1599.631 0.85
1599.662 0.85
1599.693 0.85
1599.724 0.85
1599.755 0.85
1599.786 0.85
1599.817 0.85
1599.848 0.85
1599.879 0.85
1599.91 0.85
1599.941 0.85
1599.972 0.85
1600.003 0.85
1600.034 0.85
1600.065 0.85
1600.096 0.85
1600.127 0.85
1600.158 0.85
1600.189 0.85
1600.22 0.85
1600.251 0.85
1600.282 0.85
1600.313 0.85
1600.344 0.85
1600.375 0.85
1600.406 0.85
1600.437 0.85
1600.468 0.85
1600.499 0.85
1600.53 0.85
1600.561 0.85
1600.592 0.85
1600.623 0.85
1600.654 0.85
1600.685 0.85
1600.716 0.85
1600.747 0.85
1600.778 0.85
1600.809 0.85
1600.84 0.85
1600.871 0.85
1600.902 0.85
1600.933 0.85
1600.964 0.85
1600.995 0.85
1601.026 0.85
1601.057 0.85
1601.088 0.85
1601.119 0.85
1601.15 0.85
1601.181 0.85
1601.212 0.85
1601.243 0.85
1601.274 0.85
1601.305 0.85
1601.336 0.85
1601.367 0.85
1601.398 0.85
1601.429 0.85
1601.46 0.85
1601.491 0.85
1601.522 0.85
1601.553 0.85
1601.584 0.85
1601.615 0.85
1601.646 0.85
1601.677 0.85
1601.708 0.85
1601.739 0.85
1601.77 0.85
1601.801 0.85
1601.832 0.85
1601.863 0.85
1601.894 0.85
1601.925 0.85
1601.956 0.85
1601.987 0.85
1602.018 0.85
1602.049 0.85
1602.08 0.85
1602.111 0.85
1602.142 0.85
1602.173 0.85
1602.204 0.85
1602.235 0.85
1602.266 0.85
1602.297 0.85
1602.328 0.85
1602.359 0.85
1602.39 0.85
1602.421 0.85
1602.452 0.85
1602.483 0.85
1602.514 0.85
1602.545 0.85
1602.576 0.85
1602.607 0.85
1602.638 0.85
1602.669 0.85
1602.7 0.85
1602.731 0.85
1602.762 0.85
1602.793 0.85
1602.824 0.85
1602.855 0.85
1602.886 0.85
1602.917 0.85
1602.948 0.85
1602.979 0.85
1603.01 0.85
1603.041 0.85
1603.072 0.85
1603.103 0.85
1603.134 0.85
1603.165 0.85
1603.196 0.85
1603.227 0.85
1603.258 0.85
1603.289 0.85
1603.32 0.85
1603.351 0.85
1603.382 0.85
1603.413 0.85
1603.444 0.85
1603.475 0.85
1603.506 0.85
1603.537 0.85
1603.568 0.85
1603.599 0.85
1603.63 0.85
1603.661 0.85
1603.692 0.85
1603.723 0.85
1603.754 0.85
1603.785 0.85
1603.816 0.85
1603.847 0.85
1603.878 0.85
1603.909 0.85
1603.94 0.85
1603.971 0.85
1604.002 0.85
1604.033 0.85
1604.064 0.85
1604.095 0.85
1604.126 0.85
1604.157 0.85
1604.188 0.85
1604.219 0.85
1604.25 0.85
1604.281 0.85
1604.312 0.85
1604.343 0.85
1604.374 0.85
1604.405 0.85
1604.436 0.85
1604.467 0.85
1604.498 0.85
1604.529 0.85
1604.56 0.85
1604.591 0.85
1604.622 0.85
1604.653 0.85
1604.684 0.85
1604.715 0.85
1604.746 0.85
1604.777 0.85
1604.808 0.85
1604.839 0.85
1604.87 0.85
1604.901 0.85
1604.932 0.85
1604.963 0.85
1604.994 0.85
1605.025 0.85
1605.056 0.85
1605.087 0.85
1605.118 0.85
1605.149 0.85
1605.18 0.85
1605.211 0.85
1605.242 0.85
1605.273 0.85
1605.304 0.85
1605.335 0.85
1605.366 0.85
1605.397 0.85
1605.428 0.85
1605.459 0.85
1605.49 0.85
1605.521 0.85
1605.552 0.85
1605.583 0.85
1605.614 0.85
1605.645 0.85
1605.676 0.85
1605.707 0.85
1605.738 0.85
1605.769 0.85
1605.8 0.85
1605.831 0.85
1605.862 0.85
1605.893 0.85
1605.924 0.85
1605.955 0.85
1605.986 0.85
1606.017 0.85
1606.048 0.85
1606.079 0.85
1606.11 0.85
1606.141 0.85
1606.172 0.85
1606.203 0.85
1606.234 0.85
1606.265 0.85
1606.296 0.85
1606.327 0.85
1606.358 0.85
1606.389 0.85
1606.42 0.85
1606.451 0.85
1606.482 0.85
1606.513 0.85
1606.544 0.85
1606.575 0.85
1606.606 0.85
1606.637 0.85
1606.668 0.85
1606.699 0.85
1606.73 0.85
1606.761 0.85
1606.792 0.85
1606.823 0.85
1606.854 0.85
1606.885 0.85
1606.916 0.85
1606.947 0.85
1606.978 0.85
1607.009 0.85
1607.04 0.85
1607.071 0.85
1607.102 0.85
1607.133 0.85
1607.164 0.85
1607.195 0.85
1607.226 0.85
1607.257 0.85
1607.288 0.85
1607.319 0.85
1607.35 0.85
1607.381 0.85
1607.412 0.85
1607.443 0.85
1607.474 0.85
1607.505 0.85
1607.536 0.85
1607.567 0.85
1607.598 0.85
1607.629 0.85
1607.66 0.85
1607.691 0.85
1607.722 0.85
1607.753 0.85
1607.784 0.85
1607.815 0.85
1607.846 0.85
1607.877 0.85
1607.908 0.85
1607.939 0.85
1607.97 0.85
1608.001 0.85
1608.032 0.85
1608.063 0.85
1608.094 0.85
1608.125 0.85
1608.156 0.85
1608.187 0.85
1608.218 0.85
1608.249 0.85
1608.28 0.85
1608.311 0.85
1608.342 0.85
1608.373 0.85
1608.404 0.85
1608.435 0.85
1608.466 0.85
1608.497 0.85
1608.528 0.85
1608.559 0.85
1608.59 0.85
1608.621 0.85
1608.652 0.85
1608.683 0.85
1608.714 0.85
1608.745 0.85
1608.776 0.85
1608.807 0.85
1608.838 0.85
1608.869 0.85
1608.9 0.85
1608.931 0.85
1608.962 0.85
1608.993 0.85
1609.024 0.85
1609.055 0.85
1609.086 0.85
1609.117 0.85
1609.148 0.85
1609.179 0.85
1609.21 0.85
1609.241 0.85
1609.272 0.85
1609.303 0.85
1609.334 0.85
1609.365 0.85
1609.396 0.85
1609.427 0.85
1609.458 0.85
1609.489 0.85
1609.52 0.85
1609.551 0.85
1609.582 0.85
1609.613 0.85
1609.644 0.85
1609.675 0.85
1609.706 0.85
1609.737 0.85
1609.768 0.85
1609.799 0.85
1609.83 0.85
1609.861 0.85
1609.892 0.85
1609.923 0.85
1609.954 0.85
1609.985 0.85
1610.016 0.85
1610.047 0.85
1610.078 0.85
1610.109 0.85
1610.14 0.85
1610.171 0.85
1610.202 0.85
1610.233 0.85
1610.264 0.85
1610.295 0.85
1610.326 0.85
1610.357 0.85
1610.388 0.85
1610.419 0.85
1610.45 0.85
1610.481 0.85
1610.512 0.85
1610.543 0.85
1610.574 0.85
1610.605 0.85
1610.636 0.85
1610.667 0.85
1610.698 0.85
1610.729 0.85
1610.76 0.85
1610.791 0.85
1610.822 0.85
1610.853 0.85
1610.884 0.85
1610.915 0.85
1610.946 0.85
1610.977 0.85
1611.008 0.85
1611.039 0.85
1611.07 0.85
1611.101 0.85
1611.132 0.85
1611.163 0.85
1611.194 0.85
1611.225 0.85
1611.256 0.85
1611.287 0.85
1611.318 0.85
1611.349 0.85
1611.38 0.85
1611.411 0.85
1611.442 0.85
1611.473 0.85
1611.504 0.85
1611.535 0.85
1611.566 0.85
1611.597 0.85
1611.628 0.85
1611.659 0.85
1611.69 0.85
1611.721 0.85
1611.752 0.85
1611.783 0.85
1611.814 0.85
1611.845 0.85
1611.876 0.85
1611.907 0.85
1611.938 0.85
1611.969 0.85
1612.0 0.85
1612.031 0.85
1612.062 0.85
1612.093 0.85
1612.124 0.85
1612.155 0.85
1612.186 0.85
1612.217 0.85
1612.248 0.85
1612.279 0.85
1612.31 0.85
1612.341 0.85
1612.372 0.85
1612.403 0.85
1612.434 0.85
1612.465 0.85
1612.496 0.85
1612.527 0.85
1612.558 0.85
1612.589 0.85
1612.62 0.85
1612.651 0.85
1612.682 0.85
1612.713 0.85
1612.744 0.85
1612.775 0.85
1612.806 0.85
1612.837 0.85
1612.868 0.85
1612.899 0.85
1612.93 0.85
1612.961 0.85
1612.992 0.85
1613.023 0.85
1613.054 0.85
1613.085 0.85
1613.116 0.85
1613.147 0.85
1613.178 0.85
1613.209 0.85
1613.24 0.85
1613.271 0.85
1613.302 0.85
1613.333 0.85
1613.364 0.85
1613.395 0.85
1613.426 0.85
1613.457 0.85
1613.488 0.85
1613.519 0.85
1613.55 0.85
1613.581 0.85
1613.612 0.85
1613.643 0.85
1613.674 0.85
1613.705 0.85
1613.736 0.85
1613.767 0.85
1613.798 0.85
1613.829 0.85
1613.86 0.85
1613.891 0.85
1613.922 0.85
1613.953 0.85
1613.984 0.85
1614.015 0.85
1614.046 0.85
1614.077 0.85
1614.108 0.85
1614.139 0.85
1614.17 0.85
1614.201 0.85
1614.232 0.85
1614.263 0.85
1614.294 0.85
1614.325 0.85
1614.356 0.85
1614.387 0.85
1614.418 0.85
1614.449 0.85
1614.48 0.85
1614.511 0.85
1614.542 0.85
1614.573 0.85
1614.604 0.85
1614.635 0.85
1614.666 0.85
1614.697 0.85
1614.728 0.85
1614.759 0.85
1614.79 0.85
1614.821 0.85
1614.852 0.85
1614.883 0.85
1614.914 0.85
1614.945 0.85
1614.976 0.85
1615.007 0.85
1615.038 0.85
1615.069 0.85
1615.1 0.85
1615.131 0.85
1615.162 0.85
1615.193 0.85
1615.224 0.85
1615.255 0.85
1615.286 0.85
1615.317 0.85
1615.348 0.85
1615.379 0.85
1615.41 0.85
1615.441 0.85
1615.472 0.85
1615.503 0.85
1615.534 0.85
1615.565 0.85
1615.596 0.85
1615.627 0.85
1615.658 0.85
1615.689 0.85
1615.72 0.85
1615.751 0.85
1615.782 0.85
1615.813 0.85
1615.844 0.85
1615.875 0.85
1615.906 0.85
1615.937 0.85
1615.968 0.85
1615.999 0.85
1616.03 0.85
1616.061 0.85
1616.092 0.85
1616.123 0.85
1616.154 0.85
1616.185 0.85
1616.216 0.85
1616.247 0.85
1616.278 0.85
1616.309 0.85
1616.34 0.85
1616.371 0.85
1616.402 0.85
1616.433 0.85
1616.464 0.85
1616.495 0.85
1616.526 0.85
1616.557 0.85
1616.588 0.85
1616.619 0.85
1616.65 0.85
1616.681 0.85
1616.712 0.85
1616.743 0.85
1616.774 0.85
1616.805 0.85
1616.836 0.85
1616.867 0.85
1616.898 0.85
1616.929 0.85
1616.96 0.85
1616.991 0.85
1617.022 0.85
1617.053 0.85
1617.084 0.85
1617.115 0.85
1617.146 0.85
1617.177 0.85
1617.208 0.85
1617.239 0.85
1617.27 0.85
1617.301 0.85
1617.332 0.85
1617.363 0.85
1617.394 0.85
1617.425 0.85
1617.456 0.85
1617.487 0.85
1617.518 0.85
1617.549 0.85
1617.58 0.85
1617.611 0.85
1617.642 0.85
1617.673 0.85
1617.704 0.85
1617.735 0.85
1617.766 0.85
1617.797 0.85
1617.828 0.85
1617.859 0.85
1617.89 0.85
1617.921 0.85
1617.952 0.85
1617.983 0.85
1618.014 0.85
1618.045 0.85
1618.076 0.85
1618.107 0.85
1618.138 0.85
1618.169 0.85
1618.2 0.85
1618.231 0.85
1618.262 0.85
1618.293 0.85
1618.324 0.85
1618.355 0.85
1618.386 0.85
1618.417 0.85
1618.448 0.85
1618.479 0.85
1618.51 0.85
1618.541 0.85
1618.572 0.85
1618.603 0.85
1618.634 0.85
1618.665 0.85
1618.696 0.85
1618.727 0.85
1618.758 0.85
1618.789 0.85
1618.82 0.85
1618.851 0.85
1618.882 0.85
1618.913 0.85
1618.944 0.85
1618.975 0.85
1619.006 0.85
1619.037 0.85
1619.068 0.85
1619.099 0.85
1619.13 0.85
1619.161 0.85
1619.192 0.85
1619.223 0.85
1619.254 0.85
1619.285 0.85
1619.316 0.85
1619.347 0.85
1619.378 0.85
1619.409 0.85
1619.44 0.85
1619.471 0.85
1619.502 0.85
1619.533 0.85
1619.564 0.85
1619.595 0.85
1619.626 0.85
1619.657 0.85
1619.688 0.85
1619.719 0.85
1619.75 0.85
1619.781 0.85
1619.812 0.85
1619.843 0.85
1619.874 0.85
1619.905 0.85
1619.936 0.85
1619.967 0.85
1619.998 0.85
1620.029 0.85
1620.06 0.85
1620.091 0.85
1620.122 0.85
1620.153 0.85
1620.184 0.85
1620.215 0.85
1620.246 0.85
1620.277 0.85
1620.308 0.85
1620.339 0.85
1620.37 0.85
1620.401 0.85
1620.432 0.85
1620.463 0.85
1620.494 0.85
1620.525 0.85
1620.556 0.85
1620.587 0.85
1620.618 0.85
1620.649 0.85
1620.68 0.85
1620.711 0.85
1620.742 0.85
1620.773 0.85
1620.804 0.85
1620.835 0.85
1620.866 0.85
1620.897 0.85
1620.928 0.85
1620.959 0.85
1620.99 0.85
1621.021 0.85
1621.052 0.85
1621.083 0.85
1621.114 0.85
1621.145 0.85
1621.176 0.85
1621.207 0.85
1621.238 0.85
1621.269 0.85
1621.3 0.85
1621.331 0.85
1621.362 0.85
1621.393 0.85
1621.424 0.85
1621.455 0.85
1621.486 0.85
1621.517 0.85
1621.548 0.85
1621.579 0.85
1621.61 0.85
1621.641 0.85
1621.672 0.85
1621.703 0.85
1621.734 0.85
1621.765 0.85
1621.796 0.85
1621.827 0.85
1621.858 0.85
1621.889 0.85
1621.92 0.85
1621.951 0.85
1621.982 0.85
1622.013 0.85
1622.044 0.85
1622.075 0.85
1622.106 0.85
1622.137 0.85
1622.168 0.85
1622.199 0.85
1622.23 0.85
1622.261 0.85
1622.292 0.85
1622.323 0.85
1622.354 0.85
1622.385 0.85
1622.416 0.85
1622.447 0.85
1622.478 0.85
1622.509 0.85
1622.54 0.85
1622.571 0.85
1622.602 0.85
1622.633 0.85
1622.664 0.85
1622.695 0.85
1622.726 0.85
1622.757 0.85
1622.788 0.85
1622.819 0.85
1622.85 0.85
1622.881 0.85
1622.912 0.85
1622.943 0.85
1622.974 0.85
1623.005 0.85
1623.036 0.85
1623.067 0.85
1623.098 0.85
1623.129 0.85
1623.16 0.85
1623.191 0.85
1623.222 0.85
1623.253 0.85
1623.284 0.85
1623.315 0.85
1623.346 0.85
1623.377 0.85
1623.408 0.85
1623.439 0.85
1623.47 0.85
1623.501 0.85
1623.532 0.85
1623.563 0.85
1623.594 0.85
1623.625 0.85
1623.656 0.85
1623.687 0.85
1623.718 0.85
1623.749 0.85
1623.78 0.85
1623.811 0.85
1623.842 0.85
1623.873 0.85
1623.904 0.85
1623.935 0.85
1623.966 0.85
1623.997 0.85
1624.028 0.85
1624.059 0.85
1624.09 0.85
1624.121 0.85
1624.152 0.85
1624.183 0.85
1624.214 0.85
1624.245 0.85
1624.276 0.85
1624.307 0.85
1624.338 0.85
1624.369 0.85
1624.4 0.85
1624.431 0.85
1624.462 0.85
1624.493 0.85
1624.524 0.85
1624.555 0.85
1624.586 0.85
1624.617 0.85
1624.648 0.85
1624.679 0.85
1624.71 0.85
1624.741 0.85
1624.772 0.85
1624.803 0.85
1624.834 0.85
1624.865 0.85
1624.896 0.85
1624.927 0.85
1624.958 0.85
1624.989 0.85
1625.02 0.85
1625.051 0.85
1625.082 0.85
1625.113 0.85
1625.144 0.85
1625.175 0.85
1625.206 0.85
1625.237 0.85
1625.268 0.85
1625.299 0.85
1625.33 0.85
1625.361 0.85
1625.392 0.85
1625.423 0.85
1625.454 0.85
1625.485 0.85
1625.516 0.85
1625.547 0.85
1625.578 0.85
1625.609 0.85
1625.64 0.85
1625.671 0.85
1625.702 0.85
1625.733 0.85
1625.764 0.85
1625.795 0.85
1625.826 0.85
1625.857 0.85
1625.888 0.85
1625.919 0.85
1625.95 0.85
1625.981 0.85
1626.012 0.85
1626.043 0.85
1626.074 0.85
1626.105 0.85
1626.136 0.85
1626.167 0.85
1626.198 0.85
1626.229 0.85
1626.26 0.85
1626.291 0.85
1626.322 0.85
1626.353 0.85
1626.384 0.85
1626.415 0.85
1626.446 0.85
1626.477 0.85
1626.508 0.85
1626.539 0.85
1626.57 0.85
1626.601 0.85
1626.632 0.85
1626.663 0.85
1626.694 0.85
1626.725 0.85
1626.756 0.85
1626.787 0.85
1626.818 0.85
1626.849 0.85
1626.88 0.85
1626.911 0.85
1626.942 0.85
1626.973 0.85
1627.004 0.85
1627.035 0.85
1627.066 0.85
1627.097 0.85
1627.128 0.85
1627.159 0.85
1627.19 0.85
1627.221 0.85
1627.252 0.85
1627.283 0.85
1627.314 0.85
1627.345 0.85
1627.376 0.85
1627.407 0.85
1627.438 0.85
1627.469 0.85
1627.5 0.85
1627.531 0.85
1627.562 0.85
1627.593 0.85
1627.624 0.85
1627.655 0.85
1627.686 0.85
1627.717 0.85
1627.748 0.85
1627.779 0.85
1627.81 0.85
1627.841 0.85
1627.872 0.85
1627.903 0.85
1627.934 0.85
1627.965 0.85
1627.996 0.85
1628.027 0.85
1628.058 0.85
1628.089 0.85
1628.12 0.85
1628.151 0.85
1628.182 0.85
1628.213 0.85
1628.244 0.85
1628.275 0.85
1628.306 0.85
1628.337 0.85
1628.368 0.85
1628.399 0.85
1628.43 0.85
1628.461 0.85
1628.492 0.85
1628.523 0.85
1628.554 0.85
1628.585 0.85
1628.616 0.85
1628.647 0.85
1628.678 0.85
1628.709 0.85
1628.74 0.85
1628.771 0.85
1628.802 0.85
1628.833 0.85
1628.864 0.85
1628.895 0.85
1628.926 0.85
1628.957 0.85
1628.988 0.85
1629.019 0.85
1629.05 0.85
1629.081 0.85
1629.112 0.85
1629.143 0.85
1629.174 0.85
1629.205 0.85
1629.236 0.85
1629.267 0.85
1629.298 0.85
1629.329 0.85
1629.36 0.85
1629.391 0.85
1629.422 0.85
1629.453 0.85
1629.484 0.85
1629.515 0.85
1629.546 0.85
1629.577 0.85
1629.608 0.85
1629.639 0.85
1629.67 0.85
1629.701 0.85
1629.732 0.85
1629.763 0.85
1629.794 0.85
1629.825 0.85
1629.856 0.85
1629.887 0.85
1629.918 0.85
1629.949 0.85
1629.98 0.85
1630.011 0.85
1630.042 0.85
1630.073 0.85
1630.104 0.85
1630.135 0.85
1630.166 0.85
1630.197 0.85
1630.228 0.85
1630.259 0.85
1630.29 0.85
1630.321 0.85
1630.352 0.85
1630.383 0.85
1630.414 0.85
1630.445 0.85
1630.476 0.85
1630.507 0.85
1630.538 0.85
1630.569 0.85
1630.6 0.85
1630.631 0.85
1630.662 0.85
1630.693 0.85
1630.724 0.85
1630.755 0.85
1630.786 0.85
1630.817 0.85
1630.848 0.85
1630.879 0.85
1630.91 0.85
1630.941 0.85
1630.972 0.85
1631.003 0.85
1631.034 0.85
1631.065 0.85
1631.096 0.85
1631.127 0.85
1631.158 0.85
1631.189 0.85
1631.22 0.85
1631.251 0.85
1631.282 0.85
1631.313 0.85
1631.344 0.85
1631.375 0.85
1631.406 0.85
1631.437 0.85
1631.468 0.85
1631.499 0.85
1631.53 0.85
1631.561 0.85
1631.592 0.85
1631.623 0.85
1631.654 0.85
1631.685 0.85
1631.716 0.85
1631.747 0.85
1631.778 0.85
1631.809 0.85
1631.84 0.85
1631.871 0.85
1631.902 0.85
1631.933 0.85
1631.964 0.85
1631.995 0.85
1632.026 0.85
1632.057 0.85
1632.088 0.85
1632.119 0.85
1632.15 0.85
1632.181 0.85
1632.212 0.85
1632.243 0.85
1632.274 0.85
1632.305 0.85
1632.336 0.85
1632.367 0.85
1632.398 0.85
1632.429 0.85
1632.46 0.85
1632.491 0.85
1632.522 0.85
1632.553 0.85
1632.584 0.85
1632.615 0.85
1632.646 0.85
1632.677 0.85
1632.708 0.85
1632.739 0.85
1632.77 0.85
1632.801 0.85
1632.832 0.85
1632.863 0.85
1632.894 0.85
1632.925 0.85
1632.956 0.85
1632.987 0.85
1633.018 0.85
1633.049 0.85
1633.08 0.85
1633.111 0.85
1633.142 0.85
1633.173 0.85
1633.204 0.85
1633.235 0.85
1633.266 0.85
1633.297 0.85
1633.328 0.85
1633.359 0.85
1633.39 0.85
1633.421 0.85
1633.452 0.85
1633.483 0.85
1633.514 0.85
1633.545 0.85
1633.576 0.85
1633.607 0.85
1633.638 0.85
1633.669 0.85
1633.7 0.85
1633.731 0.85
1633.762 0.85
1633.793 0.85
1633.824 0.85
1633.855 0.85
1633.886 0.85
1633.917 0.85
1633.948 0.85
1633.979 0.85
1634.01 0.85
1634.041 0.85
1634.072 0.85
1634.103 0.85
1634.134 0.85
1634.165 0.85
1634.196 0.85
1634.227 0.85
1634.258 0.85
1634.289 0.85
1634.32 0.85
1634.351 0.85
1634.382 0.85
1634.413 0.85
1634.444 0.85
1634.475 0.85
1634.506 0.85
1634.537 0.85
1634.568 0.85
1634.599 0.85
1634.63 0.85
1634.661 0.85
1634.692 0.85
1634.723 0.85
1634.754 0.85
1634.785 0.85
1634.816 0.85
1634.847 0.85
1634.878 0.85
1634.909 0.85
1634.94 0.85
1634.971 0.85
1635.002 0.85
1635.033 0.85
1635.064 0.85
1635.095 0.85
1635.126 0.85
1635.157 0.85
1635.188 0.85
1635.219 0.85
1635.25 0.85
1635.281 0.85
1635.312 0.85
1635.343 0.85
1635.374 0.85
1635.405 0.85
1635.436 0.85
1635.467 0.85
1635.498 0.85
1635.529 0.85
1635.56 0.85
1635.591 0.85
1635.622 0.85
1635.653 0.85
1635.684 0.85
1635.715 0.85
1635.746 0.85
1635.777 0.85
1635.808 0.85
1635.839 0.85
1635.87 0.85
1635.901 0.85
1635.932 0.85
1635.963 0.85
1635.994 0.85
1636.025 0.85
1636.056 0.85
1636.087 0.85
1636.118 0.85
1636.149 0.85
1636.18 0.85
1636.211 0.85
1636.242 0.85
1636.273 0.85
1636.304 0.85
1636.335 0.85
1636.366 0.85
1636.397 0.85
1636.428 0.85
1636.459 0.85
1636.49 0.85
1636.521 0.85
1636.552 0.85
1636.583 0.85
1636.614 0.85
1636.645 0.85
1636.676 0.85
1636.707 0.85
1636.738 0.85
1636.769 0.85
1636.8 0.85
1636.831 0.85
1636.862 0.85
1636.893 0.85
1636.924 0.85
1636.955 0.85
1636.986 0.85
1637.017 0.85
1637.048 0.85
1637.079 0.85
1637.11 0.85
1637.141 0.85
1637.172 0.85
1637.203 0.85
1637.234 0.85
1637.265 0.85
1637.296 0.85
1637.327 0.85
1637.358 0.85
1637.389 0.85
1637.42 0.85
1637.451 0.85
1637.482 0.85
1637.513 0.85
1637.544 0.85
1637.575 0.85
1637.606 0.85
1637.637 0.85
1637.668 0.85
1637.699 0.85
1637.73 0.85
1637.761 0.85
1637.792 0.85
1637.823 0.85
1637.854 0.85
1637.885 0.85
1637.916 0.85
1637.947 0.85
1637.978 0.85
1638.009 0.85
1638.04 0.85
1638.071 0.85
1638.102 0.85
1638.133 0.85
1638.164 0.85
1638.195 0.85
1638.226 0.85
1638.257 0.85
1638.288 0.85
1638.319 0.85
1638.35 0.85
1638.381 0.85
1638.412 0.85
1638.443 0.85
1638.474 0.85
1638.505 0.85
1638.536 0.85
1638.567 0.85
1638.598 0.85
1638.629 0.85
1638.66 0.85
1638.691 0.85
1638.722 0.85
1638.753 0.85
1638.784 0.85
1638.815 0.85
1638.846 0.85
1638.877 0.85
1638.908 0.85
1638.939 0.85
1638.97 0.85
1639.001 0.85
1639.032 0.85
1639.063 0.85
1639.094 0.85
1639.125 0.85
1639.156 0.85
1639.187 0.85
1639.218 0.85
1639.249 0.85
1639.28 0.85
1639.311 0.85
1639.342 0.85
1639.373 0.85
1639.404 0.85
1639.435 0.85
1639.466 0.85
1639.497 0.85
1639.528 0.85
1639.559 0.85
1639.59 0.85
1639.621 0.85
1639.652 0.85
1639.683 0.85
1639.714 0.85
1639.745 0.85
1639.776 0.85
1639.807 0.85
1639.838 0.85
1639.869 0.85
1639.9 0.85
1639.931 0.85
1639.962 0.85
1639.993 0.85
1640.024 0.85
1640.055 0.85
1640.086 0.85
1640.117 0.85
1640.148 0.85
1640.179 0.85
1640.21 0.85
1640.241 0.85
1640.272 0.85
1640.303 0.85
1640.334 0.85
1640.365 0.85
1640.396 0.85
1640.427 0.85
1640.458 0.85
1640.489 0.85
1640.52 0.85
1640.551 0.85
1640.582 0.85
1640.613 0.85
1640.644 0.85
1640.675 0.85
1640.706 0.85
1640.737 0.85
1640.768 0.85
1640.799 0.85
1640.83 0.85
1640.861 0.85
1640.892 0.85
1640.923 0.85
1640.954 0.85
1640.985 0.85
1641.016 0.85
1641.047 0.85
1641.078 0.85
1641.109 0.85
1641.14 0.85
1641.171 0.85
1641.202 0.85
1641.233 0.85
1641.264 0.85
1641.295 0.85
1641.326 0.85
1641.357 0.85
1641.388 0.85
1641.419 0.85
1641.45 0.85
1641.481 0.85
1641.512 0.85
1641.543 0.85
1641.574 0.85
1641.605 0.85
1641.636 0.85
1641.667 0.85
1641.698 0.85
1641.729 0.85
1641.76 0.85
1641.791 0.85
1641.822 0.85
1641.853 0.85
1641.884 0.85
1641.915 0.85
1641.946 0.85
1641.977 0.85
1642.008 0.85
1642.039 0.85
1642.07 0.85
1642.101 0.85
1642.132 0.85
1642.163 0.85
1642.194 0.85
1642.225 0.85
1642.256 0.85
1642.287 0.85
1642.318 0.85
1642.349 0.85
1642.38 0.85
1642.411 0.85
1642.442 0.85
1642.473 0.85
1642.504 0.85
1642.535 0.85
1642.566 0.85
1642.597 0.85
1642.628 0.85
1642.659 0.85
1642.69 0.85
1642.721 0.85
1642.752 0.85
1642.783 0.85
1642.814 0.85
1642.845 0.85
1642.876 0.85
1642.907 0.85
1642.938 0.85
1642.969 0.85
1643.0 0.85
1643.031 0.85
1643.062 0.85
1643.093 0.85
1643.124 0.85
1643.155 0.85
1643.186 0.85
1643.217 0.85
1643.248 0.85
1643.279 0.85
1643.31 0.85
1643.341 0.85
1643.372 0.85
1643.403 0.85
1643.434 0.85
1643.465 0.85
1643.496 0.85
1643.527 0.85
1643.558 0.85
1643.589 0.85
1643.62 0.85
1643.651 0.85
1643.682 0.85
1643.713 0.85
1643.744 0.85
1643.775 0.85
1643.806 0.85
1643.837 0.85
1643.868 0.85
1643.899 0.85
1643.93 0.85
1643.961 0.85
1643.992 0.85
1644.023 0.85
1644.054 0.85
1644.085 0.85
1644.116 0.85
1644.147 0.85
1644.178 0.85
1644.209 0.85
1644.24 0.85
1644.271 0.85
1644.302 0.85
1644.333 0.85
1644.364 0.85
1644.395 0.85
1644.426 0.85
1644.457 0.85
1644.488 0.85
1644.519 0.85
1644.55 0.85
1644.581 0.85
1644.612 0.85
1644.643 0.85
1644.674 0.85
1644.705 0.85
1644.736 0.85
1644.767 0.85
1644.798 0.85
1644.829 0.85
1644.86 0.85
1644.891 0.85
1644.922 0.85
1644.953 0.85
1644.984 0.85
1645.015 0.85
1645.046 0.85
1645.077 0.85
1645.108 0.85
1645.139 0.85
1645.17 0.85
1645.201 0.85
1645.232 0.85
1645.263 0.85
1645.294 0.85
1645.325 0.85
