# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2150.424,0.85
2150.457,0.85
2150.49,0.85
2150.523,0.85
2150.556,0.85
2150.589,0.85
2150.622,0.85
2150.655,0.85
2150.688,0.85
2150.721,0.85
2150.754,0.85
2150.787,0.85
2150.82,0.85
2150.853,0.85
2150.886,0.85
2150.919,0.85
2150.952,0.85
2150.985,0.85
2151.018,0.85
2151.051,0.85
2151.084,0.85
2151.117,0.85
2151.15,0.85
2151.183,0.85
2151.216,0.85
2151.249,0.85
2151.282,0.85
2151.315,0.85
2151.348,0.85
2151.381,0.85
2151.414,0.85
2151.447,0.85
2151.48,0.85
2151.513,0.85
2151.546,0.85
2151.579,0.85
2151.612,0.85
2151.645,0.85
2151.678,0.85
2151.711,0.85
2151.744,0.85
2151.777,0.85
2151.81,0.85
2151.843,0.85
2151.876,0.85
2151.909,0.85
2151.942,0.85
2151.975,0.85
2152.008,0.85
2152.041,0.85
2152.074,0.85
2152.107,0.85
2152.14,0.85
2152.173,0.85
2152.206,0.85
2152.239,0.85
2152.272,0.85
2152.305,0.85
2152.338,0.85
2152.371,0.85
2152.404,0.85
2152.437,0.85
2152.47,0.85
2152.503,0.85
2152.536,0.85
2152.569,0.85
2152.602,0.85
2152.635,0.85
2152.668,0.85
2152.701,0.85
2152.734,0.85
2152.767,0.85
2152.8,0.85
2152.833,0.85
2152.866,0.85
2152.899,0.85
2152.932,0.85
2152.965,0.85
2152.998,0.85
2153.031,0.85
2153.064,0.85
2153.097,0.85
2153.13,0.85
2153.163,0.85
2153.196,0.85
2153.229,0.85
2153.262,0.85
2153.295,0.85
2153.328,0.85
2153.361,0.85
2153.394,0.85
2153.427,0.85
2153.46,0.85
2153.493,0.85
2153.526,0.85
2153.559,0.85
2153.592,0.85
2153.625,0.85
2153.658,0.85
2153.691,0.85
2153.724,0.85
2153.757,0.85
2153.79,0.85
2153.823,0.85
2153.856,0.85
2153.889,0.85
2153.922,0.85
2153.955,0.85
2153.988,0.85
2154.021,0.85
2154.054,0.85
2154.087,0.85
2154.12,0.85
2154.153,0.85
2154.186,0.85
2154.219,0.85
2154.252,0.85
2154.285,0.85
2154.318,0.85
2154.351,0.85
2154.384,0.85
2154.417,0.85
2154.45,0.85
2154.483,0.85
2154.516,0.85
2154.549,0.85
2154.582,0.85
2154.615,0.85
2154.648,0.85
2154.681,0.85
2154.714,0.85
2154.747,0.85
2154.78,0.85
2154.813,0.85
2154.846,0.85
2154.879,0.85
2154.912,0.85
2154.945,0.85
2154.978,0.85
2155.011,0.85
2155.044,0.85
2155.077,0.85
2155.11,0.85
2155.143,0.85
2155.176,0.85
2155.209,0.85
2155.242,0.85
2155.275,0.85
2155.308,0.85
2155.341,0.85
2155.374,0.85
2155.407,0.85
2155.44,0.85
2155.473,0.85
2155.506,0.85
2155.539,0.85
2155.572,0.85
2155.605,0.85
2155.638,0.85
2155.671,0.85
2155.704,0.85
2155.737,0.85
2155.77,0.85
2155.803,0.85
2155.836,0.85
2155.869,0.85
2155.902,0.85
2155.935,0.85
2155.968,0.85
2156.001,0.85
2156.034,0.85
2156.067,0.85
2156.1,0.85
2156.133,0.85
2156.166,0.85
2156.199,0.85
2156.232,0.85
2156.265,0.85
2156.298,0.85
2156.331,0.85
2156.364,0.85
2156.397,0.85
2156.43,0.85
2156.463,0.85
2156.496,0.85
2156.529,0.85
2156.562,0.85
2156.595,0.85
2156.628,0.85
2156.661,0.85
2156.694,0.85
2156.727,0.85
2156.76,0.85
2156.793,0.85
2156.826,0.85
2156.859,0.85
2156.892,0.85
2156.925,0.85
2156.958,0.85
2156.991,0.85
2157.024,0.85
2157.057,0.85
2157.09,0.85
2157.123,0.85
2157.156,0.85
2157.189,0.85
2157.222,0.85
2157.255,0.85
2157.288,0.85
2157.321,0.85
2157.354,0.85
2157.387,0.85
2157.42,0.85
2157.453,0.85
2157.486,0.85
2157.519,0.85
2157.552,0.85
2157.585,0.85
2157.618,0.85
2157.651,0.85
2157.684,0.85
2157.717,0.85
2157.75,0.85
2157.783,0.85
2157.816,0.85
2157.849,0.85
2157.882,0.85
2157.915,0.85
2157.948,0.85
2157.981,0.85
2158.014,0.85
2158.047,0.85
2158.08,0.85
2158.113,0.85
2158.146,0.85
2158.179,0.85
2158.212,0.85
2158.245,0.85
2158.278,0.85
2158.311,0.85
2158.344,0.85
2158.377,0.85
2158.41,0.85
2158.443,0.85
2158.476,0.85
2158.509,0.85
2158.542,0.85
2158.575,0.85
2158.608,0.85
2158.641,0.85
2158.674,0.85
2158.707,0.85
2158.74,0.85
2158.773,0.85
2158.806,0.85
2158.839,0.85
2158.872,0.85
2158.905,0.85
2158.938,0.85
2158.971,0.85
2159.004,0.85
2159.037,0.85
2159.07,0.85
2159.103,0.85
2159.136,0.85
2159.169,0.85
2159.202,0.85
2159.235,0.85
2159.268,0.85
2159.301,0.85
2159.334,0.85
2159.367,0.85
2159.4,0.85
2159.433,0.85
2159.466,0.85
2159.499,0.85
2159.532,0.85
2159.565,0.85
2159.598,0.85
2159.631,0.85
2159.664,0.85
2159.697,0.85
2159.73,0.85
2159.763,0.85
2159.796,0.85
2159.829,0.85
2159.862,0.85
2159.895,0.85
2159.928,0.85
2159.961,0.85
2159.994,0.85
2160.027,0.85
2160.06,0.85
2160.093,0.85
2160.126,0.85
2160.159,0.85
2160.192,0.85
2160.225,0.85
2160.258,0.85
2160.291,0.85
2160.324,0.85
2160.357,0.85
2160.39,0.85
2160.423,0.85
2160.456,0.85
2160.489,0.85
2160.522,0.85
2160.555,0.85
2160.588,0.85
2160.621,0.85
2160.654,0.85
2160.687,0.85
2160.72,0.85
2160.753,0.85
2160.786,0.85
2160.819,0.85
2160.852,0.85
2160.885,0.85
2160.918,0.85
2160.951,0.85
2160.984,0.85
2161.017,0.85
2161.05,0.85
2161.083,0.85
2161.116,0.85
2161.149,0.85
2161.182,0.85
2161.215,0.85
2161.248,0.85
2161.281,0.85
2161.314,0.85
2161.347,0.85
2161.38,0.85
2161.413,0.85
2161.446,0.85
2161.479,0.85
2161.512,0.85
2161.545,0.85
2161.578,0.85
2161.611,0.85
2161.644,0.85
2161.677,0.85
2161.71,0.85
2161.743,0.85
2161.776,0.85
2161.809,0.85
2161.842,0.85
2161.875,0.85
2161.908,0.85
2161.941,0.85
2161.974,0.85
2162.007,0.85
2162.04,0.85
2162.073,0.85
2162.106,0.85
2162.139,0.85
2162.172,0.85
2162.205,0.85
2162.238,0.85
2162.271,0.85
2162.304,0.85
2162.337,0.85
2162.37,0.85
2162.403,0.85
2162.436,0.85
2162.469,0.85
2162.502,0.85
2162.535,0.85
2162.568,0.85
2162.601,0.85
2162.634,0.85
2162.667,0.85
2162.7,0.85
2162.733,0.85
2162.766,0.85
2162.799,0.85
2162.832,0.85
2162.865,0.85
2162.898,0.85
2162.931,0.85
2162.964,0.85
2162.997,0.85
2163.03,0.85
2163.063,0.85
2163.096,0.85
2163.129,0.85
2163.162,0.85
2163.195,0.85
2163.228,0.85
2163.261,0.85
2163.294,0.85
2163.327,0.85
2163.36,0.85
2163.393,0.85
2163.426,0.85
2163.459,0.85
2163.492,0.85
2163.525,0.85
2163.558,0.85
2163.591,0.85
2163.624,0.85
2163.657,0.85
2163.69,0.85
2163.723,0.85
2163.756,0.85
2163.789,0.85
2163.822,0.85
2163.855,0.85
2163.888,0.85
2163.921,0.85
2163.954,0.85
2163.987,0.85
2164.02,0.85
2164.053,0.85
2164.086,0.85
2164.119,0.85
2164.152,0.85
2164.185,0.85
2164.218,0.85
2164.251,0.85
2164.284,0.85
2164.317,0.85
2164.35,0.85
2164.383,0.85
2164.416,0.85
2164.449,0.85
2164.482,0.85
2164.515,0.85
2164.548,0.85
2164.581,0.85
2164.614,0.85
2164.647,0.85
2164.68,0.85
2164.713,0.85
2164.746,0.85
2164.779,0.85
2164.812,0.85
2164.845,0.85
2164.878,0.85
2164.911,0.85
2164.944,0.85
2164.977,0.85
2165.01,0.85
2165.043,0.85
2165.076,0.85
2165.109,0.85
2165.142,0.85
2165.175,0.85
2165.208,0.85
2165.241,0.85
2165.274,0.85
2165.307,0.85
2165.34,0.85
2165.373,0.85
2165.406,0.85
2165.439,0.85
2165.472,0.85
2165.505,0.85
2165.538,0.85
2165.571,0.85
2165.604,0.85
2165.637,0.85
2165.67,0.85
2165.703,0.85
2165.736,0.85
2165.769,0.85
2165.802,0.85
2165.835,0.85
2165.868,0.85
2165.901,0.85
2165.934,0.85
2165.967,0.85
2166.0,0.85
2166.033,0.85
2166.066,0.85
2166.099,0.85
2166.132,0.85
2166.165,0.85
2166.198,0.85
2166.231,0.85
2166.264,0.85
2166.297,0.85
2166.33,0.85
2166.363,0.85
2166.396,0.85
2166.429,0.85
2166.462,0.85
2166.495,0.85
2166.528,0.85
2166.561,0.85
2166.594,0.85
2166.627,0.85
2166.66,0.85
2166.693,0.85
2166.726,0.85
2166.759,0.85
2166.792,0.85
2166.825,0.85
2166.858,0.85
2166.891,0.85
2166.924,0.85
2166.957,0.85
2166.99,0.85
2167.023,0.85
2167.056,0.85
2167.089,0.85
2167.122,0.85
2167.155,0.85
2167.188,0.85
2167.221,0.85
2167.254,0.85
2167.287,0.85
2167.32,0.85
2167.353,0.85
2167.386,0.85
2167.419,0.85
2167.452,0.85
2167.485,0.85
2167.518,0.85
2167.551,0.85
2167.584,0.85
2167.617,0.85
2167.65,0.85
2167.683,0.85
2167.716,0.85
2167.749,0.85
2167.782,0.85
2167.815,0.85
2167.848,0.85
2167.881,0.85
2167.914,0.85
2167.947,0.85
2167.98,0.85
2168.013,0.85
2168.046,0.85
2168.079,0.85
2168.112,0.85
2168.145,0.85
2168.178,0.85
2168.211,0.85
2168.244,0.85
2168.277,0.85
2168.31,0.85
2168.343,0.85
2168.376,0.85
2168.409,0.85
2168.442,0.85
2168.475,0.85
2168.508,0.85
2168.541,0.85
2168.574,0.85
2168.607,0.85
2168.64,0.85
2168.673,0.85
2168.706,0.85
2168.739,0.85
2168.772,0.85
2168.805,0.85
2168.838,0.85
2168.871,0.85
2168.904,0.85
2168.937,0.85
2168.97,0.85
2169.003,0.85
2169.036,0.85
2169.069,0.85
2169.102,0.85
2169.135,0.85
2169.168,0.85
2169.201,0.85
2169.234,0.85
2169.267,0.85
2169.3,0.85
2169.333,0.85
2169.366,0.85
2169.399,0.85
2169.432,0.85
2169.465,0.85
2169.498,0.85
2169.531,0.85
2169.564,0.85
2169.597,0.85
2169.63,0.85
2169.663,0.85
2169.696,0.85
2169.729,0.85
2169.762,0.85
2169.795,0.85
2169.828,0.85
2169.861,0.85
2169.894,0.85
2169.927,0.85
2169.96,0.85
2169.993,0.85
2170.026,0.85
2170.059,0.85
2170.092,0.85
2170.125,0.85
2170.158,0.85
2170.191,0.85
2170.224,0.85
2170.257,0.85
2170.29,0.85
2170.323,0.85
2170.356,0.85
2170.389,0.85
2170.422,0.85
2170.455,0.85
2170.488,0.85
2170.521,0.85
2170.554,0.85
2170.587,0.85
2170.62,0.85
2170.653,0.85
2170.686,0.85
2170.719,0.85
2170.752,0.85
2170.785,0.85
2170.818,0.85
2170.851,0.85
2170.884,0.85
2170.917,0.85
2170.95,0.85
2170.983,0.85
2171.016,0.85
2171.049,0.85
2171.082,0.85
2171.115,0.85
2171.148,0.85
2171.181,0.85
2171.214,0.85
2171.247,0.85
2171.28,0.85
2171.313,0.85
2171.346,0.85
2171.379,0.85
2171.412,0.85
2171.445,0.85
2171.478,0.85
2171.511,0.85
2171.544,0.85
2171.577,0.85
2171.61,0.85
2171.643,0.85
2171.676,0.85
2171.709,0.85
2171.742,0.85
2171.775,0.85
2171.808,0.85
2171.841,0.85
2171.874,0.85
2171.907,0.85
2171.94,0.85
2171.973,0.85
2172.006,0.85
2172.039,0.85
2172.072,0.85
2172.105,0.85
2172.138,0.85
2172.171,0.85
2172.204,0.85
2172.237,0.85
2172.27,0.85
2172.303,0.85
2172.336,0.85
2172.369,0.85
2172.402,0.85
2172.435,0.85
2172.468,0.85
2172.501,0.85
2172.534,0.85
2172.567,0.85
2172.6,0.85
2172.633,0.85
2172.666,0.85
2172.699,0.85
2172.732,0.85
2172.765,0.85
2172.798,0.85
2172.831,0.85
2172.864,0.85
2172.897,0.85
2172.93,0.85
2172.963,0.85
2172.996,0.85
2173.029,0.85
2173.062,0.85
2173.095,0.85
2173.128,0.85
2173.161,0.85
2173.194,0.85
2173.227,0.85
2173.26,0.85
2173.293,0.85
2173.326,0.85
2173.359,0.85
2173.392,0.85
2173.425,0.85
2173.458,0.85
2173.491,0.85
2173.524,0.85
2173.557,0.85
2173.59,0.85
2173.623,0.85
2173.656,0.85
2173.689,0.85
2173.722,0.85
2173.755,0.85
2173.788,0.85
2173.821,0.85
2173.854,0.85
2173.887,0.85
2173.92,0.85
2173.953,0.85
2173.986,0.85
2174.019,0.85
2174.052,0.85
2174.085,0.85
2174.118,0.85
2174.151,0.85
2174.184,0.85
2174.217,0.85
2174.25,0.85
2174.283,0.85
2174.316,0.85
2174.349,0.85
2174.382,0.85
2174.415,0.85
2174.448,0.85
2174.481,0.85
2174.514,0.85
2174.547,0.85
2174.58,0.85
2174.613,0.85
2174.646,0.85
2174.679,0.85
2174.712,0.85
2174.745,0.85
2174.778,0.85
2174.811,0.85
2174.844,0.85
2174.877,0.85
2174.91,0.85
2174.943,0.85
2174.976,0.85
2175.009,0.85
2175.042,0.85
2175.075,0.85
2175.108,0.85
2175.141,0.85
2175.174,0.85
2175.207,0.85
2175.24,0.85
2175.273,0.85
2175.306,0.85
2175.339,0.85
2175.372,0.85
2175.405,0.85
2175.438,0.85
2175.471,0.85
2175.504,0.85
2175.537,0.85
2175.57,0.85
2175.603,0.85
2175.636,0.85
2175.669,0.85
2175.702,0.85
2175.735,0.85
2175.768,0.85
2175.801,0.85
2175.834,0.85
2175.867,0.85
2175.9,0.85
2175.933,0.85
2175.966,0.85
2175.999,0.85
2176.032,0.85
2176.065,0.85
2176.098,0.85
2176.131,0.85
2176.164,0.85
2176.197,0.85
2176.23,0.85
2176.263,0.85
2176.296,0.85
2176.329,0.85
2176.362,0.85
2176.395,0.85
2176.428,0.85
2176.461,0.85
2176.494,0.85
2176.527,0.85
2176.56,0.85
2176.593,0.85
2176.626,0.85
2176.659,0.85
2176.692,0.85
2176.725,0.85
2176.758,0.85
2176.791,0.85
2176.824,0.85
2176.857,0.85
2176.89,0.85
2176.923,0.85
2176.956,0.85
2176.989,0.85
2177.022,0.85
2177.055,0.85
2177.088,0.85
2177.121,0.85
2177.154,0.85
2177.187,0.85
2177.22,0.85
2177.253,0.85
2177.286,0.85
2177.319,0.85
2177.352,0.85
2177.385,0.85
2177.418,0.85
2177.451,0.85
2177.484,0.85
2177.517,0.85
2177.55,0.85
2177.583,0.85
2177.616,0.85
2177.649,0.85
2177.682,0.85
2177.715,0.85
2177.748,0.85
2177.781,0.85
2177.814,0.85
2177.847,0.85
2177.88,0.85
2177.913,0.85
2177.946,0.85
2177.979,0.85
2178.012,0.85
2178.045,0.85
2178.078,0.85
2178.111,0.85
2178.144,0.85
2178.177,0.85
2178.21,0.85
2178.243,0.85
2178.276,0.85
2178.309,0.85
2178.342,0.85
2178.375,0.85
2178.408,0.85
2178.441,0.85
2178.474,0.85
2178.507,0.85
2178.54,0.85
2178.573,0.85
2178.606,0.85
2178.639,0.85
2178.672,0.85
2178.705,0.85
2178.738,0.85
2178.771,0.85
2178.804,0.85
2178.837,0.85
2178.87,0.85
2178.903,0.85
2178.936,0.85
2178.969,0.85
2179.002,0.85
2179.035,0.85
2179.068,0.85
2179.101,0.85
2179.134,0.85
2179.167,0.85
2179.2,0.85
2179.233,0.85
2179.266,0.85
2179.299,0.85
2179.332,0.85
2179.365,0.85
2179.398,0.85
2179.431,0.85
2179.464,0.85
2179.497,0.85
2179.53,0.85
2179.563,0.85
2179.596,0.85
2179.629,0.85
2179.662,0.85
2179.695,0.85
2179.728,0.85
2179.761,0.85
2179.794,0.85
2179.827,0.85
2179.86,0.85
2179.893,0.85
2179.926,0.85
2179.959,0.85
2179.992,0.85
2180.025,0.85
2180.058,0.85
2180.091,0.85
2180.124,0.85
2180.157,0.85
2180.19,0.85
2180.223,0.85
2180.256,0.85
2180.289,0.85
2180.322,0.85
2180.355,0.85
2180.388,0.85
2180.421,0.85
2180.454,0.85
2180.487,0.85
2180.52,0.85
2180.553,0.85
2180.586,0.85
2180.619,0.85
2180.652,0.85
2180.685,0.85
2180.718,0.85
2180.751,0.85
2180.784,0.85
2180.817,0.85
2180.85,0.85
2180.883,0.85
2180.916,0.85
2180.949,0.85
2180.982,0.85
2181.015,0.85
2181.048,0.85
2181.081,0.85
2181.114,0.85
2181.147,0.85
2181.18,0.85
2181.213,0.85
2181.246,0.85
2181.279,0.85
2181.312,0.85
2181.345,0.85
2181.378,0.85
2181.411,0.85
2181.444,0.85
2181.477,0.85
2181.51,0.85
2181.543,0.85
2181.576,0.85
2181.609,0.85
2181.642,0.85
2181.675,0.85
2181.708,0.85
2181.741,0.85
2181.774,0.85
2181.807,0.85
2181.84,0.85
2181.873,0.85
2181.906,0.85
2181.939,0.85
2181.972,0.85
2182.005,0.85
2182.038,0.85
2182.071,0.85
2182.104,0.85
2182.137,0.85
2182.17,0.85
2182.203,0.85
2182.236,0.85
2182.269,0.85
2182.302,0.85
2182.335,0.85
2182.368,0.85
2182.401,0.85
2182.434,0.85
2182.467,0.85
2182.5,0.85
2182.533,0.85
2182.566,0.85
2182.599,0.85
2182.632,0.85
2182.665,0.85
2182.698,0.85
2182.731,0.85
2182.764,0.85
2182.797,0.85
2182.83,0.85
2182.863,0.85
2182.896,0.85
2182.929,0.85
2182.962,0.85
2182.995,0.85
2183.028,0.85
2183.061,0.85
2183.094,0.85
2183.127,0.85
2183.16,0.85
2183.193,0.85
2183.226,0.85
2183.259,0.85
2183.292,0.85
2183.325,0.85
2183.358,0.85
2183.391,0.85
2183.424,0.85
2183.457,0.85
2183.49,0.85
2183.523,0.85
2183.556,0.85
2183.589,0.85
2183.622,0.85
2183.655,0.85
2183.688,0.85
2183.721,0.85
2183.754,0.85
2183.787,0.85
2183.82,0.85
2183.853,0.85
2183.886,0.85
2183.919,0.85
2183.952,0.85
2183.985,0.85
2184.018,0.85
2184.051,0.85
2184.084,0.85
2184.117,0.85
2184.15,0.85
2184.183,0.85
2184.216,0.85
2184.249,0.85
2184.282,0.85
2184.315,0.85
2184.348,0.85
2184.381,0.85
2184.414,0.85
2184.447,0.85
2184.48,0.85
2184.513,0.85
2184.546,0.85
2184.579,0.85
2184.612,0.85
2184.645,0.85
2184.678,0.85
2184.711,0.85
2184.744,0.85
2184.777,0.85
2184.81,0.85
2184.843,0.85
2184.876,0.85
2184.909,0.85
2184.942,0.85
2184.975,0.85
2185.008,0.85
2185.041,0.85
2185.074,0.85
2185.107,0.85
2185.14,0.85
2185.173,0.85
2185.206,0.85
2185.239,0.85
2185.272,0.85
2185.305,0.85
2185.338,0.85
2185.371,0.85
2185.404,0.85
2185.437,0.85
2185.47,0.85
2185.503,0.85
2185.536,0.85
2185.569,0.85
2185.602,0.85
2185.635,0.85
2185.668,0.85
2185.701,0.85
2185.734,0.85
2185.767,0.85
2185.8,0.85
2185.833,0.85
2185.866,0.85
2185.899,0.85
2185.932,0.85
2185.965,0.85
2185.998,0.85
2186.031,0.85
2186.064,0.85
2186.097,0.85
2186.13,0.85
2186.163,0.85
2186.196,0.85
2186.229,0.85
2186.262,0.85
2186.295,0.85
2186.328,0.85
2186.361,0.85
2186.394,0.85
2186.427,0.85
2186.46,0.85
2186.493,0.85
2186.526,0.85
2186.559,0.85
2186.592,0.85
2186.625,0.85
2186.658,0.85
2186.691,0.85
2186.724,0.85
2186.757,0.85
2186.79,0.85
2186.823,0.85
2186.856,0.85
2186.889,0.85
2186.922,0.85
2186.955,0.85
2186.988,0.85
2187.021,0.85
2187.054,0.85
2187.087,0.85
2187.12,0.85
2187.153,0.85
2187.186,0.85
2187.219,0.85
2187.252,0.85
2187.285,0.85
2187.318,0.85
2187.351,0.85
2187.384,0.85
2187.417,0.85
2187.45,0.85
2187.483,0.85
2187.516,0.85
2187.549,0.85
2187.582,0.85
2187.615,0.85
2187.648,0.85
2187.681,0.85
2187.714,0.85
2187.747,0.85
2187.78,0.85
2187.813,0.85
2187.846,0.85
2187.879,0.85
2187.912,0.85
2187.945,0.85
2187.978,0.85
2188.011,0.85
2188.044,0.85
2188.077,0.85
2188.11,0.85
2188.143,0.85
2188.176,0.85
2188.209,0.85
2188.242,0.85
2188.275,0.85
2188.308,0.85
2188.341,0.85
2188.374,0.85
2188.407,0.85
2188.44,0.85
2188.473,0.85
2188.506,0.85
2188.539,0.85
2188.572,0.85
2188.605,0.85
2188.638,0.85
2188.671,0.85
2188.704,0.85
2188.737,0.85
2188.77,0.85
2188.803,0.85
2188.836,0.85
2188.869,0.85
2188.902,0.85
2188.935,0.85
2188.968,0.85
2189.001,0.85
2189.034,0.85
2189.067,0.85
2189.1,0.85
2189.133,0.85
2189.166,0.85
2189.199,0.85
2189.232,0.85
2189.265,0.85
2189.298,0.85
2189.331,0.85
2189.364,0.85
2189.397,0.85
2189.43,0.85
2189.463,0.85
2189.496,0.85
2189.529,0.85
2189.562,0.85
2189.595,0.85
2189.628,0.85
2189.661,0.85
2189.694,0.85
2189.727,0.85
2189.76,0.85
2189.793,0.85
2189.826,0.85
2189.859,0.85
2189.892,0.85
2189.925,0.85
2189.958,0.85
2189.991,0.85
2190.024,0.85
2190.057,0.85
2190.09,0.85
2190.123,0.85
2190.156,0.85
2190.189,0.85
2190.222,0.85
2190.255,0.85
2190.288,0.85
2190.321,0.85
2190.354,0.85
2190.387,0.85
2190.42,0.85
2190.453,0.85
2190.486,0.85
2190.519,0.85
2190.552,0.85
2190.585,0.85
2190.618,0.85
2190.651,0.85
2190.684,0.85
2190.717,0.85
2190.75,0.85
2190.783,0.85
2190.816,0.85
2190.849,0.85
2190.882,0.85
2190.915,0.85
2190.948,0.85
2190.981,0.85
2191.014,0.85
2191.047,0.85
2191.08,0.85
2191.113,0.85
2191.146,0.85
2191.179,0.85
2191.212,0.85
2191.245,0.85
2191.278,0.85
2191.311,0.85
2191.344,0.85
2191.377,0.85
2191.41,0.85
2191.443,0.85
2191.476,0.85
2191.509,0.85
2191.542,0.85
2191.575,0.85
2191.608,0.85
2191.641,0.85
2191.674,0.85
2191.707,0.85
2191.74,0.85
2191.773,0.85
2191.806,0.85
2191.839,0.85
2191.872,0.85
2191.905,0.85
2191.938,0.85
2191.971,0.85
2192.004,0.85
2192.037,0.85
2192.07,0.85
2192.103,0.85
2192.136,0.85
2192.169,0.85
2192.202,0.85
2192.235,0.85
2192.268,0.85
2192.301,0.85
2192.334,0.85
2192.367,0.85
2192.4,0.85
2192.433,0.85
2192.466,0.85
2192.499,0.85
2192.532,0.85
2192.565,0.85
2192.598,0.85
2192.631,0.85
2192.664,0.85
2192.697,0.85
2192.73,0.85
2192.763,0.85
2192.796,0.85
2192.829,0.85
2192.862,0.85
2192.895,0.85
2192.928,0.85
2192.961,0.85
2192.994,0.85
2193.027,0.85
2193.06,0.85
2193.093,0.85
2193.126,0.85
2193.159,0.85
2193.192,0.85
2193.225,0.85
2193.258,0.85
2193.291,0.85
2193.324,0.85
2193.357,0.85
2193.39,0.85
2193.423,0.85
2193.456,0.85
2193.489,0.85
2193.522,0.85
2193.555,0.85
2193.588,0.85
2193.621,0.85
2193.654,0.85
2193.687,0.85
2193.72,0.85
2193.753,0.85
2193.786,0.85
2193.819,0.85
2193.852,0.85
2193.885,0.85
2193.918,0.85
2193.951,0.85
2193.984,0.85
2194.017,0.85
2194.05,0.85
2194.083,0.85
2194.116,0.85
2194.149,0.85
2194.182,0.85
2194.215,0.85
2194.248,0.85
2194.281,0.85
2194.314,0.85
2194.347,0.85
2194.38,0.85
2194.413,0.85
2194.446,0.85
2194.479,0.85
2194.512,0.85
2194.545,0.85
2194.578,0.85
2194.611,0.85
2194.644,0.85
2194.677,0.85
2194.71,0.85
2194.743,0.85
2194.776,0.85
2194.809,0.85
2194.842,0.85
2194.875,0.85
2194.908,0.85
2194.941,0.85
2194.974,0.85
2195.007,0.85
2195.04,0.85
2195.073,0.85
2195.106,0.85
2195.139,0.85
2195.172,0.85
2195.205,0.85
2195.238,0.85
2195.271,0.85
2195.304,0.85
2195.337,0.85
2195.37,0.85
2195.403,0.85
2195.436,0.85
2195.469,0.85
2195.502,0.85
2195.535,0.85
2195.568,0.85
2195.601,0.85
2195.634,0.85
2195.667,0.85
2195.7,0.85
2195.733,0.85
2195.766,0.85
2195.799,0.85
2195.832,0.85
2195.865,0.85
2195.898,0.85
2195.931,0.85
2195.964,0.85
2195.997,0.85
2196.03,0.85
2196.063,0.85
2196.096,0.85
2196.129,0.85
2196.162,0.85
2196.195,0.85
2196.228,0.85
2196.261,0.85
2196.294,0.85
2196.327,0.85
2196.36,0.85
2196.393,0.85
2196.426,0.85
2196.459,0.85
2196.492,0.85
2196.525,0.85
2196.558,0.85
2196.591,0.85
2196.624,0.85
2196.657,0.85
2196.69,0.85
2196.723,0.85
2196.756,0.85
2196.789,0.85
2196.822,0.85
2196.855,0.85
2196.888,0.85
2196.921,0.85
2196.954,0.85
2196.987,0.85
2197.02,0.85
2197.053,0.85
2197.086,0.85
2197.119,0.85
2197.152,0.85
2197.185,0.85
2197.218,0.85
2197.251,0.85
2197.284,0.85
2197.317,0.85
2197.35,0.85
2197.383,0.85
2197.416,0.85
2197.449,0.85
2197.482,0.85
2197.515,0.85
2197.548,0.85
2197.581,0.85
2197.614,0.85
2197.647,0.85
2197.68,0.85
2197.713,0.85
2197.746,0.85
2197.779,0.85
2197.812,0.85
2197.845,0.85
2197.878,0.85
2197.911,0.85
2197.944,0.85
2197.977,0.85
2198.01,0.85
2198.043,0.85
2198.076,0.85
2198.109,0.85
2198.142,0.85
2198.175,0.85
2198.208,0.85
2198.241,0.85
2198.274,0.85
2198.307,0.85
2198.34,0.85
2198.373,0.85
2198.406,0.85
2198.439,0.85
2198.472,0.85
2198.505,0.85
2198.538,0.85
2198.571,0.85
2198.604,0.85
2198.637,0.85
2198.67,0.85
2198.703,0.85
2198.736,0.85
2198.769,0.85
2198.802,0.85
2198.835,0.85
2198.868,0.85
2198.901,0.85
2198.934,0.85
2198.967,0.85
2199.0,0.85
2199.033,0.85
2199.066,0.85
2199.099,0.85
2199.132,0.85
2199.165,0.85
2199.198,0.85
2199.231,0.85
2199.264,0.85
2199.297,0.85
2199.33,0.85
2199.363,0.85
2199.396,0.85
2199.429,0.85
2199.462,0.85
2199.495,0.85
2199.528,0.85
2199.561,0.85
2199.594,0.85
2199.627,0.85
2199.66,0.85
2199.693,0.85
2199.726,0.85
2199.759,0.85
2199.792,0.85
2199.825,0.85
2199.858,0.85
2199.891,0.85
2199.924,0.85
2199.957,0.85
2199.99,0.85
