# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2150.424,80.0
2150.457,80.0
2150.49,80.0
2150.523,80.0
2150.556,80.0
2150.589,80.0
2150.622,80.0
2150.655,80.0
2150.688,80.0
2150.721,80.0
2150.754,80.0
2150.787,80.0
2150.82,80.0
2150.853,80.0
2150.886,80.0
2150.919,80.0
2150.952,80.0
2150.985,80.0
2151.018,80.0
2151.051,80.0
2151.084,80.0
2151.117,80.0
2151.15,80.0
2151.183,80.0
2151.216,80.0
2151.249,80.0
2151.282,80.0
2151.315,80.0
2151.348,80.0
2151.381,80.0
2151.414,80.0
2151.447,80.0
2151.48,80.0
2151.513,80.0
2151.546,80.0
2151.579,80.0
2151.612,80.0
2151.645,80.0
2151.678,80.0
2151.711,80.0
2151.744,80.0
2151.777,80.0
2151.81,80.0
2151.843,80.0
2151.876,80.0
2151.909,80.0
2151.942,80.0
2151.975,80.0
2152.008,80.0
2152.041,80.0
2152.074,80.0
2152.107,80.0
2152.14,80.0
2152.173,80.0
2152.206,80.0
2152.239,80.0
2152.272,80.0
2152.305,80.0
2152.338,80.0
2152.371,80.0
2152.404,80.0
2152.437,80.0
2152.47,80.0
2152.503,80.0
2152.536,80.0
2152.569,80.0
2152.602,80.0
2152.635,80.0
2152.668,80.0
2152.701,80.0
2152.734,80.0
2152.767,80.0
2152.8,80.0
2152.833,80.0
2152.866,80.0
2152.899,80.0
2152.932,80.0
2152.965,80.0
2152.998,80.0
2153.031,80.0
2153.064,80.0
2153.097,80.0
2153.13,80.0
2153.163,80.0
2153.196,80.0
2153.229,80.0
2153.262,80.0
2153.295,80.0
2153.328,80.0
2153.361,80.0
2153.394,80.0
2153.427,80.0
2153.46,80.0
2153.493,80.0
2153.526,80.0
2153.559,80.0
2153.592,80.0
2153.625,80.0
2153.658,80.0
2153.691,80.0
2153.724,80.0
2153.757,80.0
2153.79,80.0
2153.823,80.0
2153.856,80.0
2153.889,80.0
2153.922,80.0
2153.955,80.0
2153.988,80.0
2154.021,80.0
2154.054,80.0
2154.087,80.0
2154.12,80.0
2154.153,80.0
2154.186,80.0
2154.219,80.0
2154.252,80.0
2154.285,80.0
2154.318,80.0
2154.351,80.0
2154.384,80.0
2154.417,80.0
2154.45,80.0
2154.483,80.0
2154.516,80.0
2154.549,80.0
2154.582,80.0
2154.615,80.0
2154.648,80.0
2154.681,80.0
2154.714,80.0
2154.747,80.0
2154.78,80.0
2154.813,80.0
2154.846,80.0
2154.879,80.0
2154.912,80.0
2154.945,80.0
2154.978,80.0
2155.011,80.0
2155.044,80.0
2155.077,80.0
2155.11,80.0
2155.143,80.0
2155.176,80.0
2155.209,80.0
2155.242,80.0
2155.275,80.0
2155.308,80.0
2155.341,80.0
2155.374,80.0
2155.407,80.0
2155.44,80.0
2155.473,80.0
2155.506,80.0
2155.539,80.0
2155.572,80.0
2155.605,80.0
2155.638,80.0
2155.671,80.0
2155.704,80.0
2155.737,80.0
2155.77,80.0
2155.803,80.0
2155.836,80.0
2155.869,80.0
2155.902,80.0
2155.935,80.0
2155.968,80.0
2156.001,80.0
2156.034,80.0
2156.067,80.0
2156.1,80.0
2156.133,80.0
2156.166,80.0
2156.199,80.0
2156.232,80.0
2156.265,80.0
2156.298,80.0
2156.331,80.0
2156.364,80.0
2156.397,80.0
2156.43,80.0
2156.463,80.0
2156.496,80.0
2156.529,80.0
2156.562,80.0
2156.595,80.0
2156.628,80.0
2156.661,80.0
2156.694,80.0
2156.727,80.0
2156.76,80.0
2156.793,80.0
2156.826,80.0
2156.859,80.0
2156.892,80.0
2156.925,80.0
2156.958,80.0
2156.991,80.0
2157.024,80.0
2157.057,80.0
2157.09,80.0
2157.123,80.0
2157.156,80.0
2157.189,80.0
2157.222,80.0
2157.255,80.0
2157.288,80.0
2157.321,80.0
2157.354,80.0
2157.387,80.0
2157.42,80.0
2157.453,80.0
2157.486,80.0
2157.519,80.0
2157.552,80.0
2157.585,80.0
2157.618,80.0
2157.651,80.0
2157.684,80.0
2157.717,80.0
2157.75,80.0
2157.783,80.0
2157.816,80.0
2157.849,80.0
2157.882,80.0
2157.915,80.0
2157.948,80.0
2157.981,80.0
2158.014,80.0
2158.047,80.0
2158.08,80.0
2158.113,80.0
2158.146,80.0
2158.179,80.0
2158.212,80.0
2158.245,80.0
2158.278,80.0
2158.311,80.0
2158.344,80.0
2158.377,80.0
2158.41,80.0
2158.443,80.0
2158.476,80.0
2158.509,80.0
2158.542,80.0
2158.575,80.0
2158.608,80.0
2158.641,80.0
2158.674,80.0
2158.707,80.0
2158.74,80.0
2158.773,80.0
2158.806,80.0
2158.839,80.0
2158.872,80.0
2158.905,80.0
2158.938,80.0
2158.971,80.0
2159.004,80.0
2159.037,80.0
2159.07,80.0
2159.103,80.0
2159.136,80.0
2159.169,80.0
2159.202,80.0
2159.235,80.0
2159.268,80.0
2159.301,80.0
2159.334,80.0
2159.367,80.0
2159.4,80.0
2159.433,80.0
2159.466,80.0
2159.499,80.0
2159.532,80.0
2159.565,80.0
2159.598,80.0
2159.631,80.0
2159.664,80.0
2159.697,80.0
2159.73,80.0
2159.763,80.0
2159.796,80.0
2159.829,80.0
2159.862,80.0
2159.895,80.0
2159.928,80.0
2159.961,80.0
2159.994,80.0
2160.027,80.0
2160.06,80.0
2160.093,80.0
2160.126,80.0
2160.159,80.0
2160.192,80.0
2160.225,80.0
2160.258,80.0
2160.291,80.0
2160.324,80.0
2160.357,80.0
2160.39,80.0
2160.423,80.0
2160.456,80.0
2160.489,80.0
2160.522,80.0
2160.555,80.0
2160.588,80.0
2160.621,80.0
2160.654,80.0
2160.687,80.0
2160.72,80.0
2160.753,80.0
2160.786,80.0
2160.819,80.0
2160.852,80.0
2160.885,80.0
2160.918,80.0
2160.951,80.0
2160.984,80.0
2161.017,80.0
2161.05,80.0
2161.083,80.0
2161.116,80.0
2161.149,80.0
2161.182,80.0
2161.215,80.0
2161.248,80.0
2161.281,80.0
2161.314,80.0
2161.347,80.0
2161.38,80.0
2161.413,80.0
2161.446,80.0
2161.479,80.0
2161.512,80.0
2161.545,80.0
2161.578,80.0
2161.611,80.0
2161.644,80.0
2161.677,80.0
2161.71,80.0
2161.743,80.0
2161.776,80.0
2161.809,80.0
2161.842,80.0
2161.875,80.0
2161.908,80.0
2161.941,80.0
2161.974,80.0
2162.007,80.0
2162.04,80.0
2162.073,80.0
2162.106,80.0
2162.139,80.0
2162.172,80.0
2162.205,80.0
2162.238,80.0
2162.271,80.0
2162.304,80.0
2162.337,80.0
2162.37,80.0
2162.403,80.0
2162.436,80.0
2162.469,80.0
2162.502,80.0
2162.535,80.0
2162.568,80.0
2162.601,80.0
2162.634,80.0
2162.667,80.0
2162.7,80.0
2162.733,80.0
2162.766,80.0
2162.799,80.0
2162.832,80.0
2162.865,80.0
2162.898,80.0
2162.931,80.0
2162.964,80.0
2162.997,80.0
2163.03,80.0
2163.063,80.0
2163.096,80.0
2163.129,80.0
2163.162,80.0
2163.195,80.0
2163.228,80.0
2163.261,80.0
2163.294,80.0
2163.327,80.0
2163.36,80.0
2163.393,80.0
2163.426,80.0
2163.459,80.0
2163.492,80.0
2163.525,80.0
2163.558,80.0
2163.591,80.0
2163.624,80.0
2163.657,80.0
2163.69,80.0
2163.723,80.0
2163.756,80.0
2163.789,80.0
2163.822,80.0
2163.855,80.0
2163.888,80.0
2163.921,80.0
2163.954,80.0
2163.987,80.0
2164.02,80.0
2164.053,80.0
2164.086,80.0
2164.119,80.0
2164.152,80.0
2164.185,80.0
2164.218,80.0
2164.251,80.0
2164.284,80.0
2164.317,80.0
2164.35,80.0
2164.383,80.0
2164.416,80.0
2164.449,80.0
2164.482,80.0
2164.515,80.0
2164.548,80.0
2164.581,80.0
2164.614,80.0
2164.647,80.0
2164.68,80.0
2164.713,80.0
2164.746,80.0
2164.779,80.0
2164.812,80.0
2164.845,80.0
2164.878,80.0
2164.911,80.0
2164.944,80.0
2164.977,80.0
2165.01,80.0
2165.043,80.0
2165.076,80.0
2165.109,80.0
2165.142,80.0
2165.175,80.0
2165.208,80.0
2165.241,80.0
2165.274,80.0
2165.307,80.0
2165.34,80.0
2165.373,80.0
2165.406,80.0
2165.439,80.0
2165.472,80.0
2165.505,80.0
2165.538,80.0
2165.571,80.0
2165.604,80.0
2165.637,80.0
2165.67,80.0
2165.703,80.0
2165.736,80.0
2165.769,80.0
2165.802,80.0
2165.835,80.0
2165.868,80.0
2165.901,80.0
2165.934,80.0
2165.967,80.0
2166.0,80.0
2166.033,80.0
2166.066,80.0
2166.099,80.0
2166.132,80.0
2166.165,80.0
2166.198,80.0
2166.231,80.0
2166.264,80.0
2166.297,80.0
2166.33,80.0
2166.363,80.0
2166.396,80.0
2166.429,80.0
2166.462,80.0
2166.495,80.0
2166.528,80.0
2166.561,80.0
2166.594,80.0
2166.627,80.0
2166.66,80.0
2166.693,80.0
2166.726,80.0
2166.759,80.0
2166.792,80.0
2166.825,80.0
2166.858,80.0
2166.891,80.0
2166.924,80.0
2166.957,80.0
2166.99,80.0
2167.023,80.0
2167.056,80.0
2167.089,80.0
2167.122,80.0
2167.155,80.0
2167.188,80.0
2167.221,80.0
2167.254,80.0
2167.287,80.0
2167.32,80.0
2167.353,80.0
2167.386,80.0
2167.419,80.0
2167.452,80.0
2167.485,80.0
2167.518,80.0
2167.551,80.0
2167.584,80.0
2167.617,80.0
2167.65,80.0
2167.683,80.0
2167.716,80.0
2167.749,80.0
2167.782,80.0
2167.815,80.0
2167.848,80.0
2167.881,80.0
2167.914,80.0
2167.947,80.0
2167.98,80.0
2168.013,80.0
2168.046,80.0
2168.079,80.0
2168.112,80.0
2168.145,80.0
2168.178,80.0
2168.211,80.0
2168.244,80.0
2168.277,80.0
2168.31,80.0
2168.343,80.0
2168.376,80.0
2168.409,80.0
2168.442,80.0
2168.475,80.0
2168.508,80.0
2168.541,80.0
2168.574,80.0
2168.607,80.0
2168.64,80.0
2168.673,80.0
2168.706,80.0
2168.739,80.0
2168.772,80.0
2168.805,80.0
2168.838,80.0
2168.871,80.0
2168.904,80.0
2168.937,80.0
2168.97,80.0
2169.003,80.0
2169.036,80.0
2169.069,80.0
2169.102,80.0
2169.135,80.0
2169.168,80.0
2169.201,80.0
2169.234,80.0
2169.267,80.0
2169.3,80.0
2169.333,80.0
2169.366,80.0
2169.399,80.0
2169.432,80.0
2169.465,80.0
2169.498,80.0
2169.531,80.0
2169.564,80.0
2169.597,80.0
2169.63,80.0
2169.663,80.0
2169.696,80.0
2169.729,80.0
2169.762,80.0
2169.795,80.0
2169.828,80.0
2169.861,80.0
2169.894,80.0
2169.927,80.0
2169.96,80.0
2169.993,80.0
2170.026,80.0
2170.059,80.0
2170.092,80.0
2170.125,80.0
2170.158,80.0
2170.191,80.0
2170.224,80.0
2170.257,80.0
2170.29,80.0
2170.323,80.0
2170.356,80.0
2170.389,80.0
2170.422,80.0
2170.455,80.0
2170.488,80.0
2170.521,80.0
2170.554,80.0
2170.587,80.0
2170.62,80.0
2170.653,80.0
2170.686,80.0
2170.719,80.0
2170.752,80.0
2170.785,80.0
2170.818,80.0
2170.851,80.0
2170.884,80.0
2170.917,80.0
2170.95,80.0
2170.983,80.0
2171.016,80.0
2171.049,80.0
2171.082,80.0
2171.115,80.0
2171.148,80.0
2171.181,80.0
2171.214,80.0
2171.247,80.0
2171.28,80.0
2171.313,80.0
2171.346,80.0
2171.379,80.0
2171.412,80.0
2171.445,80.0
2171.478,80.0
2171.511,80.0
2171.544,80.0
2171.577,80.0
2171.61,80.0
2171.643,80.0
2171.676,80.0
2171.709,80.0
2171.742,80.0
2171.775,80.0
2171.808,80.0
2171.841,80.0
2171.874,80.0
2171.907,80.0
2171.94,80.0
2171.973,80.0
2172.006,80.0
2172.039,80.0
2172.072,80.0
2172.105,80.0
2172.138,80.0
2172.171,80.0
2172.204,80.0
2172.237,80.0
2172.27,80.0
2172.303,80.0
2172.336,80.0
2172.369,80.0
2172.402,80.0
2172.435,80.0
2172.468,80.0
2172.501,80.0
2172.534,80.0
2172.567,80.0
2172.6,80.0
2172.633,80.0
2172.666,80.0
2172.699,80.0
2172.732,80.0
2172.765,80.0
2172.798,80.0
2172.831,80.0
2172.864,80.0
2172.897,80.0
2172.93,80.0
2172.963,80.0
2172.996,80.0
2173.029,80.0
2173.062,80.0
2173.095,80.0
2173.128,80.0
2173.161,80.0
2173.194,80.0
2173.227,80.0
2173.26,80.0
2173.293,80.0
2173.326,80.0
2173.359,80.0
2173.392,80.0
2173.425,80.0
2173.458,80.0
2173.491,80.0
2173.524,80.0
2173.557,80.0
2173.59,80.0
2173.623,80.0
2173.656,80.0
2173.689,80.0
2173.722,80.0
2173.755,80.0
2173.788,80.0
2173.821,80.0
2173.854,80.0
2173.887,80.0
2173.92,80.0
2173.953,80.0
2173.986,80.0
2174.019,80.0
2174.052,80.0
2174.085,80.0
2174.118,80.0
2174.151,80.0
2174.184,80.0
2174.217,80.0
2174.25,80.0
2174.283,80.0
2174.316,80.0
2174.349,80.0
2174.382,80.0
2174.415,80.0
2174.448,80.0
2174.481,80.0
2174.514,80.0
2174.547,80.0
2174.58,80.0
2174.613,80.0
2174.646,80.0
2174.679,80.0
2174.712,80.0
2174.745,80.0
2174.778,80.0
2174.811,80.0
2174.844,80.0
2174.877,80.0
2174.91,80.0
2174.943,80.0
2174.976,80.0
2175.009,80.0
2175.042,80.0
2175.075,80.0
2175.108,80.0
2175.141,80.0
2175.174,80.0
2175.207,80.0
2175.24,80.0
2175.273,80.0
2175.306,80.0
2175.339,80.0
2175.372,80.0
2175.405,80.0
2175.438,80.0
2175.471,80.0
2175.504,80.0
2175.537,80.0
2175.57,80.0
2175.603,80.0
2175.636,80.0
2175.669,80.0
2175.702,80.0
2175.735,80.0
2175.768,80.0
2175.801,80.0
2175.834,80.0
2175.867,80.0
2175.9,80.0
2175.933,80.0
2175.966,80.0
2175.999,80.0
2176.032,80.0
2176.065,80.0
2176.098,80.0
2176.131,80.0
2176.164,80.0
2176.197,80.0
2176.23,80.0
2176.263,80.0
2176.296,80.0
2176.329,80.0
2176.362,80.0
2176.395,80.0
2176.428,80.0
2176.461,80.0
2176.494,80.0
2176.527,80.0
2176.56,80.0
2176.593,80.0
2176.626,80.0
2176.659,80.0
2176.692,80.0
2176.725,80.0
2176.758,80.0
2176.791,80.0
2176.824,80.0
2176.857,80.0
2176.89,80.0
2176.923,80.0
2176.956,80.0
2176.989,80.0
2177.022,80.0
2177.055,80.0
2177.088,80.0
2177.121,80.0
2177.154,80.0
2177.187,80.0
2177.22,80.0
2177.253,80.0
2177.286,80.0
2177.319,80.0
2177.352,80.0
2177.385,80.0
2177.418,80.0
2177.451,80.0
2177.484,80.0
2177.517,80.0
2177.55,80.0
2177.583,80.0
2177.616,80.0
2177.649,80.0
2177.682,80.0
2177.715,80.0
2177.748,80.0
2177.781,80.0
2177.814,80.0
2177.847,80.0
2177.88,80.0
2177.913,80.0
2177.946,80.0
2177.979,80.0
2178.012,80.0
2178.045,80.0
2178.078,80.0
2178.111,80.0
2178.144,80.0
2178.177,80.0
2178.21,80.0
2178.243,80.0
2178.276,80.0
2178.309,80.0
2178.342,80.0
2178.375,80.0
2178.408,80.0
2178.441,80.0
2178.474,80.0
2178.507,80.0
2178.54,80.0
2178.573,80.0
2178.606,80.0
2178.639,80.0
2178.672,80.0
2178.705,80.0
2178.738,80.0
2178.771,80.0
2178.804,80.0
2178.837,80.0
2178.87,80.0
2178.903,80.0
2178.936,80.0
2178.969,80.0
2179.002,80.0
2179.035,80.0
2179.068,80.0
2179.101,80.0
2179.134,80.0
2179.167,80.0
2179.2,80.0
2179.233,80.0
2179.266,80.0
2179.299,80.0
2179.332,80.0
2179.365,80.0
2179.398,80.0
2179.431,80.0
2179.464,80.0
2179.497,80.0
2179.53,80.0
2179.563,80.0
2179.596,80.0
2179.629,80.0
2179.662,80.0
2179.695,80.0
2179.728,80.0
2179.761,80.0
2179.794,80.0
2179.827,80.0
2179.86,80.0
2179.893,80.0
2179.926,80.0
2179.959,80.0
2179.992,80.0
2180.025,80.0
2180.058,80.0
2180.091,80.0
2180.124,80.0
2180.157,80.0
2180.19,80.0
2180.223,80.0
2180.256,80.0
2180.289,80.0
2180.322,80.0
2180.355,80.0
2180.388,80.0
2180.421,80.0
2180.454,80.0
2180.487,80.0
2180.52,80.0
2180.553,80.0
2180.586,80.0
2180.619,80.0
2180.652,80.0
2180.685,80.0
2180.718,80.0
2180.751,80.0
2180.784,80.0
2180.817,80.0
2180.85,80.0
2180.883,80.0
2180.916,80.0
2180.949,80.0
2180.982,80.0
2181.015,80.0
2181.048,80.0
2181.081,80.0
2181.114,80.0
2181.147,80.0
2181.18,80.0
2181.213,80.0
2181.246,80.0
2181.279,80.0
2181.312,80.0
2181.345,80.0
2181.378,80.0
2181.411,80.0
2181.444,80.0
2181.477,80.0
2181.51,80.0
2181.543,80.0
2181.576,80.0
2181.609,80.0
2181.642,80.0
2181.675,80.0
2181.708,80.0
2181.741,80.0
2181.774,80.0
2181.807,80.0
2181.84,80.0
2181.873,80.0
2181.906,80.0
2181.939,80.0
2181.972,80.0
2182.005,80.0
2182.038,80.0
2182.071,80.0
2182.104,80.0
2182.137,80.0
2182.17,80.0
2182.203,80.0
2182.236,80.0
2182.269,80.0
2182.302,80.0
2182.335,80.0
2182.368,80.0
2182.401,80.0
2182.434,80.0
2182.467,80.0
2182.5,80.0
2182.533,80.0
2182.566,80.0
2182.599,80.0
2182.632,80.0
2182.665,80.0
2182.698,80.0
2182.731,80.0
2182.764,80.0
2182.797,80.0
2182.83,80.0
2182.863,80.0
2182.896,80.0
2182.929,80.0
2182.962,80.0
2182.995,80.0
2183.028,80.0
2183.061,80.0
2183.094,80.0
2183.127,80.0
2183.16,80.0
2183.193,80.0
2183.226,80.0
2183.259,80.0
2183.292,80.0
2183.325,80.0
2183.358,80.0
2183.391,80.0
2183.424,80.0
2183.457,80.0
2183.49,80.0
2183.523,80.0
2183.556,80.0
2183.589,80.0
2183.622,80.0
2183.655,80.0
2183.688,80.0
2183.721,80.0
2183.754,80.0
2183.787,80.0
2183.82,80.0
2183.853,80.0
2183.886,80.0
2183.919,80.0
2183.952,80.0
2183.985,80.0
2184.018,80.0
2184.051,80.0
2184.084,80.0
2184.117,80.0
2184.15,80.0
2184.183,80.0
2184.216,80.0
2184.249,80.0
2184.282,80.0
2184.315,80.0
2184.348,80.0
2184.381,80.0
2184.414,80.0
2184.447,80.0
2184.48,80.0
2184.513,80.0
2184.546,80.0
2184.579,80.0
2184.612,80.0
2184.645,80.0
2184.678,80.0
2184.711,80.0
2184.744,80.0
2184.777,80.0
2184.81,80.0
2184.843,80.0
2184.876,80.0
2184.909,80.0
2184.942,80.0
2184.975,80.0
2185.008,80.0
2185.041,80.0
2185.074,80.0
2185.107,80.0
2185.14,80.0
2185.173,80.0
2185.206,80.0
2185.239,80.0
2185.272,80.0
2185.305,80.0
2185.338,80.0
2185.371,80.0
2185.404,80.0
2185.437,80.0
2185.47,80.0
2185.503,80.0
2185.536,80.0
2185.569,80.0
2185.602,80.0
2185.635,80.0
2185.668,80.0
2185.701,80.0
2185.734,80.0
2185.767,80.0
2185.8,80.0
2185.833,80.0
2185.866,80.0
2185.899,80.0
2185.932,80.0
2185.965,80.0
2185.998,80.0
2186.031,80.0
2186.064,80.0
2186.097,80.0
2186.13,80.0
2186.163,80.0
2186.196,80.0
2186.229,80.0
2186.262,80.0
2186.295,80.0
2186.328,80.0
2186.361,80.0
2186.394,80.0
2186.427,80.0
2186.46,80.0
2186.493,80.0
2186.526,80.0
2186.559,80.0
2186.592,80.0
2186.625,80.0
2186.658,80.0
2186.691,80.0
2186.724,80.0
2186.757,80.0
2186.79,80.0
2186.823,80.0
2186.856,80.0
2186.889,80.0
2186.922,80.0
2186.955,80.0
2186.988,80.0
2187.021,80.0
2187.054,80.0
2187.087,80.0
2187.12,80.0
2187.153,80.0
2187.186,80.0
2187.219,80.0
2187.252,80.0
2187.285,80.0
2187.318,80.0
2187.351,80.0
2187.384,80.0
2187.417,80.0
2187.45,80.0
2187.483,80.0
2187.516,80.0
2187.549,80.0
2187.582,80.0
2187.615,80.0
2187.648,80.0
2187.681,80.0
2187.714,80.0
2187.747,80.0
2187.78,80.0
2187.813,80.0
2187.846,80.0
2187.879,80.0
2187.912,80.0
2187.945,80.0
2187.978,80.0
2188.011,80.0
2188.044,80.0
2188.077,80.0
2188.11,80.0
2188.143,80.0
2188.176,80.0
2188.209,80.0
2188.242,80.0
2188.275,80.0
2188.308,80.0
2188.341,80.0
2188.374,80.0
2188.407,80.0
2188.44,80.0
2188.473,80.0
2188.506,80.0
2188.539,80.0
2188.572,80.0
2188.605,80.0
2188.638,80.0
2188.671,80.0
2188.704,80.0
2188.737,80.0
2188.77,80.0
2188.803,80.0
2188.836,80.0
2188.869,80.0
2188.902,80.0
2188.935,80.0
2188.968,80.0
2189.001,80.0
2189.034,80.0
2189.067,80.0
2189.1,80.0
2189.133,80.0
2189.166,80.0
2189.199,80.0
2189.232,80.0
2189.265,80.0
2189.298,80.0
2189.331,80.0
2189.364,80.0
2189.397,80.0
2189.43,80.0
2189.463,80.0
2189.496,80.0
2189.529,80.0
2189.562,80.0
2189.595,80.0
2189.628,80.0
2189.661,80.0
2189.694,80.0
2189.727,80.0
2189.76,80.0
2189.793,80.0
2189.826,80.0
2189.859,80.0
2189.892,80.0
2189.925,80.0
2189.958,80.0
2189.991,80.0
2190.024,80.0
2190.057,80.0
2190.09,80.0
2190.123,80.0
2190.156,80.0
2190.189,80.0
2190.222,80.0
2190.255,80.0
2190.288,80.0
2190.321,80.0
2190.354,80.0
2190.387,80.0
2190.42,80.0
2190.453,80.0
2190.486,80.0
2190.519,80.0
2190.552,80.0
2190.585,80.0
2190.618,80.0
2190.651,80.0
2190.684,80.0
2190.717,80.0
2190.75,80.0
2190.783,80.0
2190.816,80.0
2190.849,80.0
2190.882,80.0
2190.915,80.0
2190.948,80.0
2190.981,80.0
2191.014,80.0
2191.047,80.0
2191.08,80.0
2191.113,80.0
2191.146,80.0
2191.179,80.0
2191.212,80.0
2191.245,80.0
2191.278,80.0
2191.311,80.0
2191.344,80.0
2191.377,80.0
2191.41,80.0
2191.443,80.0
2191.476,80.0
2191.509,80.0
2191.542,80.0
2191.575,80.0
2191.608,80.0
2191.641,80.0
2191.674,80.0
2191.707,80.0
2191.74,80.0
2191.773,80.0
2191.806,80.0
2191.839,80.0
2191.872,80.0
2191.905,80.0
2191.938,80.0
2191.971,80.0
2192.004,80.0
2192.037,80.0
2192.07,80.0
2192.103,80.0
2192.136,80.0
2192.169,80.0
2192.202,80.0
2192.235,80.0
2192.268,80.0
2192.301,80.0
2192.334,80.0
2192.367,80.0
2192.4,80.0
2192.433,80.0
2192.466,80.0
2192.499,80.0
2192.532,80.0
2192.565,80.0
2192.598,80.0
2192.631,80.0
2192.664,80.0
2192.697,80.0
2192.73,80.0
2192.763,80.0
2192.796,80.0
2192.829,80.0
2192.862,80.0
2192.895,80.0
2192.928,80.0
2192.961,80.0
2192.994,80.0
2193.027,80.0
2193.06,80.0
2193.093,80.0
2193.126,80.0
2193.159,80.0
2193.192,80.0
2193.225,80.0
2193.258,80.0
2193.291,80.0
2193.324,80.0
2193.357,80.0
2193.39,80.0
2193.423,80.0
2193.456,80.0
2193.489,80.0
2193.522,80.0
2193.555,80.0
2193.588,80.0
2193.621,80.0
2193.654,80.0
2193.687,80.0
2193.72,80.0
2193.753,80.0
2193.786,80.0
2193.819,80.0
2193.852,80.0
2193.885,80.0
2193.918,80.0
2193.951,80.0
2193.984,80.0
2194.017,80.0
2194.05,80.0
2194.083,80.0
2194.116,80.0
2194.149,80.0
2194.182,80.0
2194.215,80.0
2194.248,80.0
2194.281,80.0
2194.314,80.0
2194.347,80.0
2194.38,80.0
2194.413,80.0
2194.446,80.0
2194.479,80.0
2194.512,80.0
2194.545,80.0
2194.578,80.0
2194.611,80.0
2194.644,80.0
2194.677,80.0
2194.71,80.0
2194.743,80.0
2194.776,80.0
2194.809,80.0
2194.842,80.0
2194.875,80.0
2194.908,80.0
2194.941,80.0
2194.974,80.0
2195.007,80.0
2195.04,80.0
2195.073,80.0
2195.106,80.0
2195.139,80.0
2195.172,80.0
2195.205,80.0
2195.238,80.0
2195.271,80.0
2195.304,80.0
2195.337,80.0
2195.37,80.0
2195.403,80.0
2195.436,80.0
2195.469,80.0
2195.502,80.0
2195.535,80.0
2195.568,80.0
2195.601,80.0
2195.634,80.0
2195.667,80.0
2195.7,80.0
2195.733,80.0
2195.766,80.0
2195.799,80.0
2195.832,80.0
2195.865,80.0
2195.898,80.0
2195.931,80.0
2195.964,80.0
2195.997,80.0
2196.03,80.0
2196.063,80.0
2196.096,80.0
2196.129,80.0
2196.162,80.0
2196.195,80.0
2196.228,80.0
2196.261,80.0
2196.294,80.0
2196.327,80.0
2196.36,80.0
2196.393,80.0
2196.426,80.0
2196.459,80.0
2196.492,80.0
2196.525,80.0
2196.558,80.0
2196.591,80.0
2196.624,80.0
2196.657,80.0
2196.69,80.0
2196.723,80.0
2196.756,80.0
2196.789,80.0
2196.822,80.0
2196.855,80.0
2196.888,80.0
2196.921,80.0
2196.954,80.0
2196.987,80.0
2197.02,80.0
2197.053,80.0
2197.086,80.0
2197.119,80.0
2197.152,80.0
2197.185,80.0
2197.218,80.0
2197.251,80.0
2197.284,80.0
2197.317,80.0
2197.35,80.0
2197.383,80.0
2197.416,80.0
2197.449,80.0
2197.482,80.0
2197.515,80.0
2197.548,80.0
2197.581,80.0
2197.614,80.0
2197.647,80.0
2197.68,80.0
2197.713,80.0
2197.746,80.0
2197.779,80.0
2197.812,80.0
2197.845,80.0
2197.878,80.0
2197.911,80.0
2197.944,80.0
2197.977,80.0
2198.01,80.0
2198.043,80.0
2198.076,80.0
2198.109,80.0
2198.142,80.0
2198.175,80.0
2198.208,80.0
2198.241,80.0
2198.274,80.0
2198.307,80.0
2198.34,80.0
2198.373,80.0
2198.406,80.0
2198.439,80.0
2198.472,80.0
2198.505,80.0
2198.538,80.0
2198.571,80.0
2198.604,80.0
2198.637,80.0
2198.67,80.0
2198.703,80.0
2198.736,80.0
2198.769,80.0
2198.802,80.0
2198.835,80.0
2198.868,80.0
2198.901,80.0
2198.934,80.0
2198.967,80.0
2199.0,80.0
2199.033,80.0
2199.066,80.0
2199.099,80.0
2199.132,80.0
2199.165,80.0
2199.198,80.0
2199.231,80.0
2199.264,80.0
2199.297,80.0
2199.33,80.0
2199.363,80.0
2199.396,80.0
2199.429,80.0
2199.462,80.0
2199.495,80.0
2199.528,80.0
2199.561,80.0
2199.594,80.0
2199.627,80.0
2199.66,80.0
2199.693,80.0
2199.726,80.0
2199.759,80.0
2199.792,80.0
2199.825,80.0
2199.858,80.0
2199.891,80.0
2199.924,80.0
2199.957,80.0
2199.99,80.0
