# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1292.104,80.0
1292.197,80.0
1292.29,80.0
1292.383,80.0
1292.476,80.0
1292.569,80.0
1292.662,80.0
1292.755,80.0
1292.848,80.0
1292.941,80.0
1293.034,80.0
1293.127,80.0
1293.22,80.0
1293.313,80.0
1293.406,80.0
1293.499,80.0
1293.592,80.0
1293.685,80.0
1293.778,80.0
1293.871,80.0
1293.964,80.0
1294.057,80.0
1294.15,80.0
1294.243,80.0
1294.336,80.0
1294.429,80.0
1294.522,80.0
1294.615,80.0
1294.708,80.0
1294.801,80.0
1294.894,80.0
1294.987,80.0
1295.08,80.0
1295.173,80.0
1295.266,80.0
1295.359,80.0
1295.452,80.0
1295.545,80.0
1295.638,80.0
1295.731,80.0
1295.824,80.0
1295.917,80.0
1296.01,80.0
1296.103,80.0
1296.196,80.0
1296.289,80.0
1296.382,80.0
1296.475,80.0
1296.568,80.0
1296.661,80.0
1296.754,80.0
1296.847,80.0
1296.94,80.0
1297.033,80.0
1297.126,80.0
1297.219,80.0
1297.312,80.0
1297.405,80.0
1297.498,80.0
1297.591,80.0
1297.684,80.0
1297.777,80.0
1297.87,80.0
1297.963,80.0
1298.056,80.0
1298.149,80.0
1298.242,80.0
1298.335,80.0
1298.428,80.0
1298.521,80.0
1298.614,80.0
1298.707,80.0
1298.8,80.0
1298.893,80.0
1298.986,80.0
1299.079,80.0
1299.172,80.0
1299.265,80.0
1299.358,80.0
1299.451,80.0
1299.544,80.0
1299.637,80.0
1299.73,80.0
1299.823,80.0
1299.916,80.0
1300.009,80.0
1300.102,80.0
1300.195,80.0
1300.288,80.0
1300.381,80.0
1300.474,80.0
1300.567,80.0
1300.66,80.0
1300.753,80.0
1300.846,80.0
1300.939,80.0
1301.032,80.0
1301.125,80.0
1301.218,80.0
1301.311,80.0
1301.404,80.0
1301.497,80.0
1301.59,80.0
1301.683,80.0
1301.776,80.0
1301.869,80.0
1301.962,80.0
1302.055,80.0
1302.148,80.0
1302.241,80.0
1302.334,80.0
1302.427,80.0
1302.52,80.0
1302.613,80.0
1302.706,80.0
1302.799,80.0
1302.892,80.0
1302.985,80.0
1303.078,80.0
1303.171,80.0
1303.264,80.0
1303.357,80.0
1303.45,80.0
1303.543,80.0
1303.636,80.0
1303.729,80.0
1303.822,80.0
1303.915,80.0
1304.008,80.0
1304.101,80.0
1304.194,80.0
1304.287,80.0
1304.38,80.0
1304.473,80.0
1304.566,80.0
1304.659,80.0
1304.752,80.0
1304.845,80.0
1304.938,80.0
1305.031,80.0
1305.124,80.0
1305.217,80.0
1305.31,80.0
1305.403,80.0
1305.496,80.0
1305.589,80.0
1305.682,80.0
1305.775,80.0
1305.868,80.0
1305.961,80.0
1306.054,80.0
1306.147,80.0
1306.24,80.0
1306.333,80.0
1306.426,80.0
1306.519,80.0
1306.612,80.0
1306.705,80.0
1306.798,80.0
1306.891,80.0
1306.984,80.0
1307.077,80.0
1307.17,80.0
1307.263,80.0
1307.356,80.0
1307.449,80.0
1307.542,80.0
1307.635,80.0
1307.728,80.0
1307.821,80.0
1307.914,80.0
1308.007,80.0
1308.1,80.0
1308.193,80.0
1308.286,80.0
1308.379,80.0
1308.472,80.0
1308.565,80.0
1308.658,80.0
1308.751,80.0
1308.844,80.0
1308.937,80.0
1309.03,80.0
1309.123,80.0
1309.216,80.0
1309.309,80.0
1309.402,80.0
1309.495,80.0
1309.588,80.0
1309.681,80.0
1309.774,80.0
1309.867,80.0
1309.96,80.0
1310.053,80.0
1310.146,80.0
1310.239,80.0
1310.332,80.0
1310.425,80.0
1310.518,80.0
1310.611,80.0
1310.704,80.0
1310.797,80.0
1310.89,80.0
1310.983,80.0
1311.076,80.0
1311.169,80.0
1311.262,80.0
1311.355,80.0
1311.448,80.0
1311.541,80.0
1311.634,80.0
1311.727,80.0
1311.82,80.0
1311.913,80.0
1312.006,80.0
1312.099,80.0
1312.192,80.0
1312.285,80.0
1312.378,80.0
1312.471,80.0
1312.564,80.0
1312.657,80.0
1312.75,80.0
1312.843,80.0
1312.936,80.0
1313.029,80.0
1313.122,80.0
1313.215,80.0
1313.308,80.0
1313.401,80.0
1313.494,80.0
1313.587,80.0
1313.68,80.0
1313.773,80.0
1313.866,80.0
1313.959,80.0
1314.052,80.0
1314.145,80.0
1314.238,80.0
1314.331,80.0
1314.424,80.0
1314.517,80.0
1314.61,80.0
1314.703,80.0
1314.796,80.0
1314.889,80.0
1314.982,80.0
1315.075,80.0
1315.168,80.0
1315.261,80.0
1315.354,80.0
1315.447,80.0
1315.54,80.0
1315.633,80.0
1315.726,80.0
1315.819,80.0
1315.912,80.0
1316.005,80.0
1316.098,80.0
1316.191,80.0
1316.284,80.0
1316.377,80.0
1316.47,80.0
1316.563,80.0
1316.656,80.0
1316.749,80.0
1316.842,80.0
1316.935,80.0
1317.028,80.0
1317.121,80.0
1317.214,80.0
1317.307,80.0
1317.4,80.0
1317.493,80.0
1317.586,80.0
1317.679,80.0
1317.772,80.0
1317.865,80.0
1317.958,80.0
1318.051,80.0
1318.144,80.0
1318.237,80.0
1318.33,80.0
1318.423,80.0
1318.516,80.0
1318.609,80.0
1318.702,80.0
1318.795,80.0
1318.888,80.0
1318.981,80.0
1319.074,80.0
1319.167,80.0
1319.26,80.0
1319.353,80.0
1319.446,80.0
1319.539,80.0
1319.632,80.0
1319.725,80.0
1319.818,80.0
1319.911,80.0
1320.004,80.0
1320.097,80.0
1320.19,80.0
1320.283,80.0
1320.376,80.0
1320.469,80.0
1320.562,80.0
1320.655,80.0
1320.748,80.0
1320.841,80.0
1320.934,80.0
1321.027,80.0
1321.12,80.0
1321.213,80.0
1321.306,80.0
1321.399,80.0
1321.492,80.0
1321.585,80.0
1321.678,80.0
1321.771,80.0
1321.864,80.0
1321.957,80.0
1322.05,80.0
1322.143,80.0
1322.236,80.0
1322.329,80.0
1322.422,80.0
1322.515,80.0
1322.608,80.0
1322.701,80.0
1322.794,80.0
1322.887,80.0
1322.98,80.0
1323.073,80.0
1323.166,80.0
1323.259,80.0
1323.352,80.0
1323.445,80.0
1323.538,80.0
1323.631,80.0
1323.724,80.0
1323.817,80.0
1323.91,80.0
1324.003,80.0
1324.096,80.0
1324.189,80.0
1324.282,80.0
1324.375,80.0
1324.468,80.0
1324.561,80.0
1324.654,80.0
1324.747,80.0
1324.84,80.0
1324.933,80.0
1325.026,80.0
1325.119,80.0
1325.212,80.0
1325.305,80.0
1325.398,80.0
1325.491,80.0
1325.584,80.0
1325.677,80.0
1325.77,80.0
1325.863,80.0
1325.956,80.0
1326.049,80.0
1326.142,80.0
1326.235,80.0
1326.328,80.0
1326.421,80.0
1326.514,80.0
1326.607,80.0
1326.7,80.0
1326.793,80.0
1326.886,80.0
1326.979,80.0
1327.072,80.0
1327.165,80.0
1327.258,80.0
1327.351,80.0
1327.444,80.0
1327.537,80.0
1327.63,80.0
1327.723,80.0
1327.816,80.0
1327.909,80.0
1328.002,80.0
1328.095,80.0
1328.188,80.0
1328.281,80.0
1328.374,80.0
1328.467,80.0
1328.56,80.0
1328.653,80.0
1328.746,80.0
1328.839,80.0
1328.932,80.0
1329.025,80.0
1329.118,80.0
1329.211,80.0
1329.304,80.0
1329.397,80.0
1329.49,80.0
1329.583,80.0
1329.676,80.0
1329.769,80.0
1329.862,80.0
1329.955,80.0
1330.048,80.0
1330.141,80.0
1330.234,80.0
1330.327,80.0
1330.42,80.0
1330.513,80.0
1330.606,80.0
1330.699,80.0
1330.792,80.0
1330.885,80.0
1330.978,80.0
1331.071,80.0
1331.164,80.0
1331.257,80.0
1331.35,80.0
1331.443,80.0
1331.536,80.0
1331.629,80.0
1331.722,80.0
1331.815,80.0
1331.908,80.0
1332.001,80.0
1332.094,80.0
1332.187,80.0
1332.28,80.0
1332.373,80.0
1332.466,80.0
1332.559,80.0
1332.652,80.0
1332.745,80.0
1332.838,80.0
1332.931,80.0
1333.024,80.0
1333.117,80.0
1333.21,80.0
1333.303,80.0
1333.396,80.0
1333.489,80.0
1333.582,80.0
1333.675,80.0
1333.768,80.0
1333.861,80.0
1333.954,80.0
1334.047,80.0
1334.14,80.0
1334.233,80.0
1334.326,80.0
1334.419,80.0
1334.512,80.0
1334.605,80.0
1334.698,80.0
1334.791,80.0
1334.884,80.0
1334.977,80.0
1335.07,80.0
1335.163,80.0
1335.256,80.0
1335.349,80.0
1335.442,80.0
1335.535,80.0
1335.628,80.0
1335.721,80.0
1335.814,80.0
1335.907,80.0
1336.0,80.0
1336.093,80.0
1336.186,80.0
1336.279,80.0
1336.372,80.0
1336.465,80.0
1336.558,80.0
1336.651,80.0
1336.744,80.0
1336.837,80.0
1336.93,80.0
1337.023,80.0
1337.116,80.0
1337.209,80.0
1337.302,80.0
1337.395,80.0
1337.488,80.0
1337.581,80.0
1337.674,80.0
1337.767,80.0
1337.86,80.0
1337.953,80.0
1338.046,80.0
1338.139,80.0
1338.232,80.0
1338.325,80.0
1338.418,80.0
1338.511,80.0
1338.604,80.0
1338.697,80.0
1338.79,80.0
1338.883,80.0
1338.976,80.0
1339.069,80.0
1339.162,80.0
1339.255,80.0
1339.348,80.0
1339.441,80.0
1339.534,80.0
1339.627,80.0
1339.72,80.0
1339.813,80.0
1339.906,80.0
1339.999,80.0
1340.092,80.0
1340.185,80.0
1340.278,80.0
1340.371,80.0
1340.464,80.0
1340.557,80.0
1340.65,80.0
1340.743,80.0
1340.836,80.0
1340.929,80.0
1341.022,80.0
1341.115,80.0
1341.208,80.0
1341.301,80.0
1341.394,80.0
1341.487,80.0
1341.58,80.0
1341.673,80.0
1341.766,80.0
1341.859,80.0
1341.952,80.0
1342.045,80.0
1342.138,80.0
1342.231,80.0
1342.324,80.0
1342.417,80.0
1342.51,80.0
1342.603,80.0
1342.696,80.0
1342.789,80.0
1342.882,80.0
1342.975,80.0
1343.068,80.0
1343.161,80.0
1343.254,80.0
1343.347,80.0
1343.44,80.0
1343.533,80.0
1343.626,80.0
1343.719,80.0
1343.812,80.0
1343.905,80.0
1343.998,80.0
1344.091,80.0
1344.184,80.0
1344.277,80.0
1344.37,80.0
1344.463,80.0
1344.556,80.0
1344.649,80.0
1344.742,80.0
1344.835,80.0
1344.928,80.0
1345.021,80.0
1345.114,80.0
1345.207,80.0
1345.3,80.0
1345.393,80.0
1345.486,80.0
1345.579,80.0
1345.672,80.0
1345.765,80.0
1345.858,80.0
1345.951,80.0
1346.044,80.0
1346.137,80.0
1346.23,80.0
1346.323,80.0
1346.416,80.0
1346.509,80.0
1346.602,80.0
1346.695,80.0
1346.788,80.0
1346.881,80.0
1346.974,80.0
1347.067,80.0
1347.16,80.0
1347.253,80.0
1347.346,80.0
1347.439,80.0
1347.532,80.0
1347.625,80.0
1347.718,80.0
1347.811,80.0
1347.904,80.0
1347.997,80.0
1348.09,80.0
1348.183,80.0
1348.276,80.0
1348.369,80.0
1348.462,80.0
1348.555,80.0
1348.648,80.0
1348.741,80.0
1348.834,80.0
1348.927,80.0
1349.02,80.0
1349.113,80.0
1349.206,80.0
1349.299,80.0
1349.392,80.0
1349.485,80.0
1349.578,80.0
1349.671,80.0
1349.764,80.0
1349.857,80.0
1349.95,80.0
