# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1292.476 0.85
1292.569 0.85
1292.662 0.85
1292.755 0.85
1292.848 0.85
1292.941 0.85
1293.034 0.85
1293.127 0.85
1293.22 0.85
1293.313 0.85
1293.406 0.85
1293.499 0.85
1293.592 0.85
1293.685 0.85
1293.778 0.85
1293.871 0.85
1293.964 0.85
1294.057 0.85
1294.15 0.85
1294.243 0.85
1294.336 0.85
1294.429 0.85
1294.522 0.85
1294.615 0.85
1294.708 0.85
1294.801 0.85
1294.894 0.85
1294.987 0.85
1295.08 0.85
1295.173 0.85
1295.266 0.85
1295.359 0.85
1295.452 0.85
1295.545 0.85
1295.638 0.85
1295.731 0.85
1295.824 0.85
1295.917 0.85
1296.01 0.85
1296.103 0.85
1296.196 0.85
1296.289 0.85
1296.382 0.85
1296.475 0.85
1296.568 0.85
1296.661 0.85
1296.754 0.85
1296.847 0.85
1296.94 0.85
1297.033 0.85
1297.126 0.85
1297.219 0.85
1297.312 0.85
1297.405 0.85
1297.498 0.85
1297.591 0.85
1297.684 0.85
1297.777 0.85
1297.87 0.85
1297.963 0.85
1298.056 0.85
1298.149 0.85
1298.242 0.85
1298.335 0.85
1298.428 0.85
1298.521 0.85
1298.614 0.85
1298.707 0.85
1298.8 0.85
1298.893 0.85
1298.986 0.85
1299.079 0.85
1299.172 0.85
1299.265 0.85
1299.358 0.85
1299.451 0.85
1299.544 0.85
1299.637 0.85
1299.73 0.85
1299.823 0.85
1299.916 0.85
1300.009 0.85
1300.102 0.85
1300.195 0.85
1300.288 0.85
1300.381 0.85
1300.474 0.85
1300.567 0.85
1300.66 0.85
1300.753 0.85
1300.846 0.85
1300.939 0.85
1301.032 0.85
1301.125 0.85
1301.218 0.85
1301.311 0.85
1301.404 0.85
1301.497 0.85
1301.59 0.85
1301.683 0.85
1301.776 0.85
1301.869 0.85
1301.962 0.85
1302.055 0.85
1302.148 0.85
1302.241 0.85
1302.334 0.85
1302.427 0.85
1302.52 0.85
1302.613 0.85
1302.706 0.85
1302.799 0.85
1302.892 0.85
1302.985 0.85
1303.078 0.85
1303.171 0.85
1303.264 0.85
1303.357 0.85
1303.45 0.85
1303.543 0.85
1303.636 0.85
1303.729 0.85
1303.822 0.85
1303.915 0.85
1304.008 0.85
1304.101 0.85
1304.194 0.85
1304.287 0.85
1304.38 0.85
1304.473 0.85
1304.566 0.85
1304.659 0.85
1304.752 0.85
1304.845 0.85
1304.938 0.85
1305.031 0.85
1305.124 0.85
1305.217 0.85
1305.31 0.85
1305.403 0.85
1305.496 0.85
1305.589 0.85
1305.682 0.85
1305.775 0.85
1305.868 0.85
1305.961 0.85
1306.054 0.85
1306.147 0.85
1306.24 0.85
1306.333 0.85
1306.426 0.85
1306.519 0.85
1306.612 0.85
1306.705 0.85
1306.798 0.85
1306.891 0.85
1306.984 0.85
1307.077 0.85
1307.17 0.85
1307.263 0.85
1307.356 0.85
1307.449 0.85
1307.542 0.85
1307.635 0.85
1307.728 0.85
1307.821 0.85
1307.914 0.85
1308.007 0.85
1308.1 0.85
1308.193 0.85
1308.286 0.85
1308.379 0.85
1308.472 0.85
1308.565 0.85
1308.658 0.85
1308.751 0.85
1308.844 0.85
1308.937 0.85
1309.03 0.85
1309.123 0.85
1309.216 0.85
1309.309 0.85
1309.402 0.85
1309.495 0.85
1309.588 0.85
1309.681 0.85
1309.774 0.85
1309.867 0.85
1309.96 0.85
1310.053 0.85
1310.146 0.85
1310.239 0.85
1310.332 0.85
1310.425 0.85
1310.518 0.85
1310.611 0.85
1310.704 0.85
1310.797 0.85
1310.89 0.85
1310.983 0.85
1311.076 0.85
1311.169 0.85
1311.262 0.85
1311.355 0.85
1311.448 0.85
1311.541 0.85
1311.634 0.85
1311.727 0.85
1311.82 0.85
1311.913 0.85
1312.006 0.85
1312.099 0.85
1312.192 0.85
1312.285 0.85
1312.378 0.85
1312.471 0.85
1312.564 0.85
1312.657 0.85
1312.75 0.85
1312.843 0.85
1312.936 0.85
1313.029 0.85
1313.122 0.85
1313.215 0.85
1313.308 0.85
1313.401 0.85
1313.494 0.85
1313.587 0.85
1313.68 0.85
1313.773 0.85
1313.866 0.85
1313.959 0.85
1314.052 0.85
1314.145 0.85
1314.238 0.85
1314.331 0.85
1314.424 0.85
1314.517 0.85
1314.61 0.85
1314.703 0.85
1314.796 0.85
1314.889 0.85
1314.982 0.85
1315.075 0.85
1315.168 0.85
1315.261 0.85
1315.354 0.85
1315.447 0.85
1315.54 0.85
1315.633 0.85
1315.726 0.85
1315.819 0.85
1315.912 0.85
1316.005 0.85
1316.098 0.85
1316.191 0.85
1316.284 0.85
1316.377 0.85
1316.47 0.85
1316.563 0.85
1316.656 0.85
1316.749 0.85
1316.842 0.85
1316.935 0.85
1317.028 0.85
1317.121 0.85
1317.214 0.85
1317.307 0.85
1317.4 0.85
1317.493 0.85
1317.586 0.85
1317.679 0.85
1317.772 0.85
1317.865 0.85
1317.958 0.85
1318.051 0.85
1318.144 0.85
1318.237 0.85
1318.33 0.85
1318.423 0.85
1318.516 0.85
1318.609 0.85
1318.702 0.85
1318.795 0.85
1318.888 0.85
1318.981 0.85
1319.074 0.85
1319.167 0.85
1319.26 0.85
1319.353 0.85
1319.446 0.85
1319.539 0.85
1319.632 0.85
1319.725 0.85
1319.818 0.85
1319.911 0.85
1320.004 0.85
1320.097 0.85
1320.19 0.85
1320.283 0.85
1320.376 0.85
1320.469 0.85
1320.562 0.85
1320.655 0.85
1320.748 0.85
1320.841 0.85
1320.934 0.85
1321.027 0.85
1321.12 0.85
1321.213 0.85
1321.306 0.85
1321.399 0.85
1321.492 0.85
1321.585 0.85
1321.678 0.85
1321.771 0.85
1321.864 0.85
1321.957 0.85
1322.05 0.85
1322.143 0.85
1322.236 0.85
1322.329 0.85
1322.422 0.85
1322.515 0.85
1322.608 0.85
1322.701 0.85
1322.794 0.85
1322.887 0.85
1322.98 0.85
1323.073 0.85
1323.166 0.85
1323.259 0.85
1323.352 0.85
1323.445 0.85
1323.538 0.85
1323.631 0.85
1323.724 0.85
1323.817 0.85
1323.91 0.85
1324.003 0.85
1324.096 0.85
1324.189 0.85
1324.282 0.85
1324.375 0.85
1324.468 0.85
1324.561 0.85
1324.654 0.85
1324.747 0.85
1324.84 0.85
1324.933 0.85
1325.026 0.85
1325.119 0.85
1325.212 0.85
1325.305 0.85
1325.398 0.85
1325.491 0.85
1325.584 0.85
1325.677 0.85
1325.77 0.85
1325.863 0.85
1325.956 0.85
1326.049 0.85
1326.142 0.85
1326.235 0.85
1326.328 0.85
1326.421 0.85
1326.514 0.85
1326.607 0.85
1326.7 0.85
1326.793 0.85
1326.886 0.85
1326.979 0.85
1327.072 0.85
1327.165 0.85
1327.258 0.85
1327.351 0.85
1327.444 0.85
1327.537 0.85
1327.63 0.85
1327.723 0.85
1327.816 0.85
1327.909 0.85
1328.002 0.85
1328.095 0.85
1328.188 0.85
1328.281 0.85
1328.374 0.85
1328.467 0.85
1328.56 0.85
1328.653 0.85
1328.746 0.85
1328.839 0.85
1328.932 0.85
1329.025 0.85
1329.118 0.85
1329.211 0.85
1329.304 0.85
1329.397 0.85
1329.49 0.85
1329.583 0.85
1329.676 0.85
1329.769 0.85
1329.862 0.85
1329.955 0.85
1330.048 0.85
1330.141 0.85
1330.234 0.85
1330.327 0.85
1330.42 0.85
1330.513 0.85
1330.606 0.85
1330.699 0.85
1330.792 0.85
1330.885 0.85
1330.978 0.85
1331.071 0.85
1331.164 0.85
1331.257 0.85
1331.35 0.85
1331.443 0.85
1331.536 0.85
1331.629 0.85
1331.722 0.85
1331.815 0.85
1331.908 0.85
1332.001 0.85
1332.094 0.85
1332.187 0.85
1332.28 0.85
1332.373 0.85
1332.466 0.85
1332.559 0.85
1332.652 0.85
1332.745 0.85
1332.838 0.85
1332.931 0.85
1333.024 0.85
1333.117 0.85
1333.21 0.85
1333.303 0.85
1333.396 0.85
1333.489 0.85
1333.582 0.85
1333.675 0.85
1333.768 0.85
1333.861 0.85
1333.954 0.85
1334.047 0.85
1334.14 0.85
1334.233 0.85
1334.326 0.85
1334.419 0.85
1334.512 0.85
1334.605 0.85
1334.698 0.85
1334.791 0.85
1334.884 0.85
1334.977 0.85
1335.07 0.85
1335.163 0.85
1335.256 0.85
1335.349 0.85
1335.442 0.85
1335.535 0.85
1335.628 0.85
1335.721 0.85
1335.814 0.85
1335.907 0.85
1336.0 0.85
1336.093 0.85
1336.186 0.85
1336.279 0.85
1336.372 0.85
1336.465 0.85
1336.558 0.85
1336.651 0.85
1336.744 0.85
1336.837 0.85
1336.93 0.85
1337.023 0.85
1337.116 0.85
1337.209 0.85
1337.302 0.85
1337.395 0.85
1337.488 0.85
1337.581 0.85
1337.674 0.85
1337.767 0.85
1337.86 0.85
1337.953 0.85
1338.046 0.85
1338.139 0.85
1338.232 0.85
1338.325 0.85
1338.418 0.85
1338.511 0.85
1338.604 0.85
1338.697 0.85
1338.79 0.85
1338.883 0.85
1338.976 0.85
1339.069 0.85
1339.162 0.85
1339.255 0.85
1339.348 0.85
1339.441 0.85
1339.534 0.85
1339.627 0.85
1339.72 0.85
1339.813 0.85
1339.906 0.85
1339.999 0.85
1340.092 0.85
1340.185 0.85
1340.278 0.85
1340.371 0.85
1340.464 0.85
1340.557 0.85
1340.65 0.85
1340.743 0.85
1340.836 0.85
1340.929 0.85
1341.022 0.85
1341.115 0.85
1341.208 0.85
1341.301 0.85
1341.394 0.85
1341.487 0.85
1341.58 0.85
1341.673 0.85
1341.766 0.85
1341.859 0.85
1341.952 0.85
1342.045 0.85
1342.138 0.85
1342.231 0.85
1342.324 0.85
1342.417 0.85
1342.51 0.85
1342.603 0.85
1342.696 0.85
1342.789 0.85
1342.882 0.85
1342.975 0.85
1343.068 0.85
1343.161 0.85
1343.254 0.85
1343.347 0.85
1343.44 0.85
1343.533 0.85
1343.626 0.85
1343.719 0.85
1343.812 0.85
1343.905 0.85
1343.998 0.85
1344.091 0.85
1344.184 0.85
1344.277 0.85
1344.37 0.85
1344.463 0.85
1344.556 0.85
1344.649 0.85
1344.742 0.85
1344.835 0.85
1344.928 0.85
1345.021 0.85
1345.114 0.85
1345.207 0.85
1345.3 0.85
1345.393 0.85
1345.486 0.85
1345.579 0.85
1345.672 0.85
1345.765 0.85
1345.858 0.85
1345.951 0.85
1346.044 0.85
1346.137 0.85
1346.23 0.85
1346.323 0.85
1346.416 0.85
1346.509 0.85
1346.602 0.85
1346.695 0.85
1346.788 0.85
1346.881 0.85
1346.974 0.85
1347.067 0.85
1347.16 0.85
1347.253 0.85
1347.346 0.85
1347.439 0.85
1347.532 0.85
1347.625 0.85
1347.718 0.85
1347.811 0.85
1347.904 0.85
1347.997 0.85
1348.09 0.85
1348.183 0.85
1348.276 0.85
1348.369 0.85
1348.462 0.85
1348.555 0.85
1348.648 0.85
1348.741 0.85
1348.834 0.85
1348.927 0.85
1349.02 0.85
1349.113 0.85
1349.206 0.85
1349.299 0.85
1349.392 0.85
1349.485 0.85
1349.578 0.85
1349.671 0.85
1349.764 0.85
1349.857 0.85
1349.95 0.85
