# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2367.952,80.0
2368.236,80.0
2368.52,80.0
2368.804,80.0
2369.088,80.0
2369.372,80.0
2369.656,80.0
2369.94,80.0
2370.224,80.0
2370.508,80.0
2370.792,80.0
2371.076,80.0
2371.36,80.0
2371.644,80.0
2371.928,80.0
2372.212,80.0
2372.496,80.0
2372.78,80.0
2373.064,80.0
2373.348,80.0
2373.632,80.0
2373.916,80.0
2374.2,80.0
2374.484,80.0
2374.768,80.0
2375.052,80.0
2375.336,80.0
2375.62,80.0
2375.904,80.0
2376.188,80.0
2376.472,80.0
2376.756,80.0
2377.04,80.0
2377.324,80.0
2377.608,80.0
2377.892,80.0
2378.176,80.0
2378.46,80.0
2378.744,80.0
2379.028,80.0
2379.312,80.0
2379.596,80.0
2379.88,80.0
2380.164,80.0
2380.448,80.0
2380.732,80.0
2381.016,80.0
2381.3,80.0
2381.584,80.0
2381.868,80.0
2382.152,80.0
2382.436,80.0
2382.72,80.0
2383.004,80.0
2383.288,80.0
2383.572,80.0
2383.856,80.0
2384.14,80.0
2384.424,80.0
2384.708,80.0
2384.992,80.0
2385.276,80.0
2385.56,80.0
2385.844,80.0
2386.128,80.0
2386.412,80.0
2386.696,80.0
2386.98,80.0
2387.264,80.0
2387.548,80.0
2387.832,80.0
2388.116,80.0
2388.4,80.0
2388.684,80.0
2388.968,80.0
2389.252,80.0
2389.536,80.0
2389.82,80.0
2390.104,80.0
2390.388,80.0
2390.672,80.0
2390.956,80.0
2391.24,80.0
2391.524,80.0
2391.808,80.0
2392.092,80.0
2392.376,80.0
2392.66,80.0
2392.944,80.0
2393.228,80.0
2393.512,80.0
2393.796,80.0
2394.08,80.0
2394.364,80.0
2394.648,80.0
2394.932,80.0
2395.216,80.0
2395.5,80.0
2395.784,80.0
2396.068,80.0
2396.352,80.0
2396.636,80.0
2396.92,80.0
2397.204,80.0
2397.488,80.0
2397.772,80.0
2398.056,80.0
2398.34,80.0
2398.624,80.0
2398.908,80.0
2399.192,80.0
2399.476,80.0
2399.76,80.0
2400.044,80.0
2400.328,80.0
2400.612,80.0
2400.896,80.0
2401.18,80.0
2401.464,80.0
2401.748,80.0
2402.032,80.0
2402.316,80.0
2402.6,80.0
2402.884,80.0
2403.168,80.0
2403.452,80.0
2403.736,80.0
2404.02,80.0
2404.304,80.0
2404.588,80.0
2404.872,80.0
2405.156,80.0
2405.44,80.0
2405.724,80.0
2406.008,80.0
2406.292,80.0
2406.576,80.0
2406.86,80.0
2407.144,80.0
2407.428,80.0
2407.712,80.0
2407.996,80.0
2408.28,80.0
2408.564,80.0
2408.848,80.0
2409.132,80.0
2409.416,80.0
2409.7,80.0
2409.984,80.0
2410.268,80.0
2410.552,80.0
2410.836,80.0
2411.12,80.0
2411.404,80.0
2411.688,80.0
2411.972,80.0
2412.256,80.0
2412.54,80.0
2412.824,80.0
2413.108,80.0
2413.392,80.0
2413.676,80.0
2413.96,80.0
2414.244,80.0
2414.528,80.0
2414.812,80.0
2415.096,80.0
2415.38,80.0
2415.664,80.0
2415.948,80.0
2416.232,80.0
2416.516,80.0
2416.8,80.0
2417.084,80.0
2417.368,80.0
2417.652,80.0
2417.936,80.0
2418.22,80.0
2418.504,80.0
2418.788,80.0
2419.072,80.0
2419.356,80.0
2419.64,80.0
2419.924,80.0
2420.208,80.0
2420.492,80.0
2420.776,80.0
2421.06,80.0
2421.344,80.0
2421.628,80.0
2421.912,80.0
2422.196,80.0
2422.48,80.0
2422.764,80.0
2423.048,80.0
2423.332,80.0
2423.616,80.0
2423.9,80.0
2424.184,80.0
2424.468,80.0
2424.752,80.0
2425.036,80.0
2425.32,80.0
2425.604,80.0
2425.888,80.0
2426.172,80.0
2426.456,80.0
2426.74,80.0
2427.024,80.0
2427.308,80.0
2427.592,80.0
2427.876,80.0
2428.16,80.0
2428.444,80.0
2428.728,80.0
2429.012,80.0
2429.296,80.0
2429.58,80.0
2429.864,80.0
2430.148,80.0
2430.432,80.0
2430.716,80.0
2431.0,80.0
2431.284,80.0
2431.568,80.0
2431.852,80.0
2432.136,80.0
2432.42,80.0
2432.704,80.0
2432.988,80.0
2433.272,80.0
2433.556,80.0
2433.84,80.0
2434.124,80.0
2434.408,80.0
2434.692,80.0
2434.976,80.0
2435.26,80.0
2435.544,80.0
2435.828,80.0
2436.112,80.0
2436.396,80.0
2436.68,80.0
2436.964,80.0
2437.248,80.0
2437.532,80.0
2437.816,80.0
2438.1,80.0
2438.384,80.0
2438.668,80.0
2438.952,80.0
2439.236,80.0
2439.52,80.0
2439.804,80.0
2440.088,80.0
2440.372,80.0
2440.656,80.0
2440.94,80.0
2441.224,80.0
2441.508,80.0
2441.792,80.0
2442.076,80.0
2442.36,80.0
2442.644,80.0
2442.928,80.0
2443.212,80.0
2443.496,80.0
2443.78,80.0
2444.064,80.0
2444.348,80.0
2444.632,80.0
2444.916,80.0
2445.2,80.0
2445.484,80.0
2445.768,80.0
2446.052,80.0
2446.336,80.0
2446.62,80.0
2446.904,80.0
2447.188,80.0
2447.472,80.0
2447.756,80.0
2448.04,80.0
2448.324,80.0
2448.608,80.0
2448.892,80.0
2449.176,80.0
2449.46,80.0
2449.744,80.0
2450.028,80.0
2450.312,80.0
2450.596,80.0
2450.88,80.0
2451.164,80.0
2451.448,80.0
2451.732,80.0
2452.016,80.0
2452.3,80.0
2452.584,80.0
2452.868,80.0
2453.152,80.0
2453.436,80.0
2453.72,80.0
2454.004,80.0
2454.288,80.0
2454.572,80.0
2454.856,80.0
2455.14,80.0
2455.424,80.0
2455.708,80.0
2455.992,80.0
2456.276,80.0
2456.56,80.0
2456.844,80.0
2457.128,80.0
2457.412,80.0
2457.696,80.0
2457.98,80.0
2458.264,80.0
2458.548,80.0
2458.832,80.0
2459.116,80.0
2459.4,80.0
2459.684,80.0
2459.968,80.0
2460.252,80.0
2460.536,80.0
2460.82,80.0
2461.104,80.0
2461.388,80.0
2461.672,80.0
2461.956,80.0
2462.24,80.0
2462.524,80.0
2462.808,80.0
2463.092,80.0
2463.376,80.0
2463.66,80.0
2463.944,80.0
2464.228,80.0
2464.512,80.0
2464.796,80.0
2465.08,80.0
2465.364,80.0
2465.648,80.0
2465.932,80.0
2466.216,80.0
2466.5,80.0
2466.784,80.0
2467.068,80.0
2467.352,80.0
2467.636,80.0
2467.92,80.0
2468.204,80.0
2468.488,80.0
2468.772,80.0
2469.056,80.0
2469.34,80.0
2469.624,80.0
2469.908,80.0
2470.192,80.0
2470.476,80.0
2470.76,80.0
2471.044,80.0
2471.328,80.0
2471.612,80.0
2471.896,80.0
2472.18,80.0
2472.464,80.0
2472.748,80.0
2473.032,80.0
2473.316,80.0
2473.6,80.0
2473.884,80.0
2474.168,80.0
2474.452,80.0
2474.736,80.0
2475.02,80.0
2475.304,80.0
2475.588,80.0
2475.872,80.0
2476.156,80.0
2476.44,80.0
2476.724,80.0
2477.008,80.0
2477.292,80.0
2477.576,80.0
2477.86,80.0
2478.144,80.0
2478.428,80.0
2478.712,80.0
2478.996,80.0
2479.28,80.0
2479.564,80.0
2479.848,80.0
2480.132,80.0
2480.416,80.0
2480.7,80.0
2480.984,80.0
2481.268,80.0
2481.552,80.0
2481.836,80.0
2482.12,80.0
2482.404,80.0
2482.688,80.0
2482.972,80.0
2483.256,80.0
2483.54,80.0
2483.824,80.0
2484.108,80.0
2484.392,80.0
2484.676,80.0
2484.96,80.0
2485.244,80.0
2485.528,80.0
2485.812,80.0
2486.096,80.0
2486.38,80.0
2486.664,80.0
2486.948,80.0
2487.232,80.0
2487.516,80.0
2487.8,80.0
2488.084,80.0
2488.368,80.0
2488.652,80.0
2488.936,80.0
2489.22,80.0
2489.504,80.0
2489.788,80.0
2490.072,80.0
2490.356,80.0
2490.64,80.0
2490.924,80.0
2491.208,80.0
2491.492,80.0
2491.776,80.0
2492.06,80.0
2492.344,80.0
2492.628,80.0
2492.912,80.0
2493.196,80.0
2493.48,80.0
2493.764,80.0
2494.048,80.0
2494.332,80.0
2494.616,80.0
2494.9,80.0
2495.184,80.0
2495.468,80.0
2495.752,80.0
2496.036,80.0
2496.32,80.0
2496.604,80.0
2496.888,80.0
2497.172,80.0
2497.456,80.0
2497.74,80.0
2498.024,80.0
2498.308,80.0
2498.592,80.0
2498.876,80.0
2499.16,80.0
2499.444,80.0
2499.728,80.0
2500.012,80.0
2500.296,80.0
2500.58,80.0
2500.864,80.0
2501.148,80.0
2501.432,80.0
2501.716,80.0
2502.0,80.0
2502.284,80.0
2502.568,80.0
2502.852,80.0
2503.136,80.0
2503.42,80.0
2503.704,80.0
2503.988,80.0
2504.272,80.0
2504.556,80.0
2504.84,80.0
2505.124,80.0
2505.408,80.0
2505.692,80.0
2505.976,80.0
2506.26,80.0
2506.544,80.0
2506.828,80.0
2507.112,80.0
2507.396,80.0
2507.68,80.0
2507.964,80.0
2508.248,80.0
2508.532,80.0
2508.816,80.0
2509.1,80.0
2509.384,80.0
2509.668,80.0
2509.952,80.0
2510.236,80.0
2510.52,80.0
2510.804,80.0
2511.088,80.0
2511.372,80.0
2511.656,80.0
2511.94,80.0
2512.224,80.0
2512.508,80.0
2512.792,80.0
2513.076,80.0
2513.36,80.0
2513.644,80.0
2513.928,80.0
2514.212,80.0
2514.496,80.0
2514.78,80.0
2515.064,80.0
2515.348,80.0
2515.632,80.0
2515.916,80.0
