# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
2369.088 0.85
2369.372 0.85
2369.656 0.85
2369.94 0.85
2370.224 0.85
2370.508 0.85
2370.792 0.85
2371.076 0.85
2371.36 0.85
2371.644 0.85
2371.928 0.85
2372.212 0.85
2372.496 0.85
2372.78 0.85
2373.064 0.85
2373.348 0.85
2373.632 0.85
2373.916 0.85
2374.2 0.85
2374.484 0.85
2374.768 0.85
2375.052 0.85
2375.336 0.85
2375.62 0.85
2375.904 0.85
2376.188 0.85
2376.472 0.85
2376.756 0.85
2377.04 0.85
2377.324 0.85
2377.608 0.85
2377.892 0.85
2378.176 0.85
2378.46 0.85
2378.744 0.85
2379.028 0.85
2379.312 0.85
2379.596 0.85
2379.88 0.85
2380.164 0.85
2380.448 0.85
2380.732 0.85
2381.016 0.85
2381.3 0.85
2381.584 0.85
2381.868 0.85
2382.152 0.85
2382.436 0.85
2382.72 0.85
2383.004 0.85
2383.288 0.85
2383.572 0.85
2383.856 0.85
2384.14 0.85
2384.424 0.85
2384.708 0.85
2384.992 0.85
2385.276 0.85
2385.56 0.85
2385.844 0.85
2386.128 0.85
2386.412 0.85
2386.696 0.85
2386.98 0.85
2387.264 0.85
2387.548 0.85
2387.832 0.85
2388.116 0.85
2388.4 0.85
2388.684 0.85
2388.968 0.85
2389.252 0.85
2389.536 0.85
2389.82 0.85
2390.104 0.85
2390.388 0.85
2390.672 0.85
2390.956 0.85
2391.24 0.85
2391.524 0.85
2391.808 0.85
2392.092 0.85
2392.376 0.85
2392.66 0.85
2392.944 0.85
2393.228 0.85
2393.512 0.85
2393.796 0.85
2394.08 0.85
2394.364 0.85
2394.648 0.85
2394.932 0.85
2395.216 0.85
2395.5 0.85
2395.784 0.85
2396.068 0.85
2396.352 0.85
2396.636 0.85
2396.92 0.85
2397.204 0.85
2397.488 0.85
2397.772 0.85
2398.056 0.85
2398.34 0.85
2398.624 0.85
2398.908 0.85
2399.192 0.85
2399.476 0.85
2399.76 0.85
2400.044 0.85
2400.328 0.85
2400.612 0.85
2400.896 0.85
2401.18 0.85
2401.464 0.85
2401.748 0.85
2402.032 0.85
2402.316 0.85
2402.6 0.85
2402.884 0.85
2403.168 0.85
2403.452 0.85
2403.736 0.85
2404.02 0.85
2404.304 0.85
2404.588 0.85
2404.872 0.85
2405.156 0.85
2405.44 0.85
2405.724 0.85
2406.008 0.85
2406.292 0.85
2406.576 0.85
2406.86 0.85
2407.144 0.85
2407.428 0.85
2407.712 0.85
2407.996 0.85
2408.28 0.85
2408.564 0.85
2408.848 0.85
2409.132 0.85
2409.416 0.85
2409.7 0.85
2409.984 0.85
2410.268 0.85
2410.552 0.85
2410.836 0.85
2411.12 0.85
2411.404 0.85
2411.688 0.85
2411.972 0.85
2412.256 0.85
2412.54 0.85
2412.824 0.85
2413.108 0.85
2413.392 0.85
2413.676 0.85
2413.96 0.85
2414.244 0.85
2414.528 0.85
2414.812 0.85
2415.096 0.85
2415.38 0.85
2415.664 0.85
2415.948 0.85
2416.232 0.85
2416.516 0.85
2416.8 0.85
2417.084 0.85
2417.368 0.85
2417.652 0.85
2417.936 0.85
2418.22 0.85
2418.504 0.85
2418.788 0.85
2419.072 0.85
2419.356 0.85
2419.64 0.85
2419.924 0.85
2420.208 0.85
2420.492 0.85
2420.776 0.85
2421.06 0.85
2421.344 0.85
2421.628 0.85
2421.912 0.85
2422.196 0.85
2422.48 0.85
2422.764 0.85
2423.048 0.85
2423.332 0.85
2423.616 0.85
2423.9 0.85
2424.184 0.85
2424.468 0.85
2424.752 0.85
2425.036 0.85
2425.32 0.85
2425.604 0.85
2425.888 0.85
2426.172 0.85
2426.456 0.85
2426.74 0.85
2427.024 0.85
2427.308 0.85
2427.592 0.85
2427.876 0.85
2428.16 0.85
2428.444 0.85
2428.728 0.85
2429.012 0.85
2429.296 0.85
2429.58 0.85
2429.864 0.85
2430.148 0.85
2430.432 0.85
2430.716 0.85
2431.0 0.85
2431.284 0.85
2431.568 0.85
2431.852 0.85
2432.136 0.85
2432.42 0.85
2432.704 0.85
2432.988 0.85
2433.272 0.85
2433.556 0.85
2433.84 0.85
2434.124 0.85
2434.408 0.85
2434.692 0.85
2434.976 0.85
2435.26 0.85
2435.544 0.85
2435.828 0.85
2436.112 0.85
2436.396 0.85
2436.68 0.85
2436.964 0.85
2437.248 0.85
2437.532 0.85
2437.816 0.85
2438.1 0.85
2438.384 0.85
2438.668 0.85
2438.952 0.85
2439.236 0.85
2439.52 0.85
2439.804 0.85
2440.088 0.85
2440.372 0.85
2440.656 0.85
2440.94 0.85
2441.224 0.85
2441.508 0.85
2441.792 0.85
2442.076 0.85
2442.36 0.85
2442.644 0.85
2442.928 0.85
2443.212 0.85
2443.496 0.85
2443.78 0.85
2444.064 0.85
2444.348 0.85
2444.632 0.85
2444.916 0.85
2445.2 0.85
2445.484 0.85
2445.768 0.85
2446.052 0.85
2446.336 0.85
2446.62 0.85
2446.904 0.85
2447.188 0.85
2447.472 0.85
2447.756 0.85
2448.04 0.85
2448.324 0.85
2448.608 0.85
2448.892 0.85
2449.176 0.85
2449.46 0.85
2449.744 0.85
2450.028 0.85
2450.312 0.85
2450.596 0.85
2450.88 0.85
2451.164 0.85
2451.448 0.85
2451.732 0.85
2452.016 0.85
2452.3 0.85
2452.584 0.85
2452.868 0.85
2453.152 0.85
2453.436 0.85
2453.72 0.85
2454.004 0.85
2454.288 0.85
2454.572 0.85
2454.856 0.85
2455.14 0.85
2455.424 0.85
2455.708 0.85
2455.992 0.85
2456.276 0.85
2456.56 0.85
2456.844 0.85
2457.128 0.85
2457.412 0.85
2457.696 0.85
2457.98 0.85
2458.264 0.85
2458.548 0.85
2458.832 0.85
2459.116 0.85
2459.4 0.85
2459.684 0.85
2459.968 0.85
2460.252 0.85
2460.536 0.85
2460.82 0.85
2461.104 0.85
2461.388 0.85
2461.672 0.85
2461.956 0.85
2462.24 0.85
2462.524 0.85
2462.808 0.85
2463.092 0.85
2463.376 0.85
2463.66 0.85
2463.944 0.85
2464.228 0.85
2464.512 0.85
2464.796 0.85
2465.08 0.85
2465.364 0.85
2465.648 0.85
2465.932 0.85
2466.216 0.85
2466.5 0.85
2466.784 0.85
2467.068 0.85
2467.352 0.85
2467.636 0.85
2467.92 0.85
2468.204 0.85
2468.488 0.85
2468.772 0.85
2469.056 0.85
2469.34 0.85
2469.624 0.85
2469.908 0.85
2470.192 0.85
2470.476 0.85
2470.76 0.85
2471.044 0.85
2471.328 0.85
2471.612 0.85
2471.896 0.85
2472.18 0.85
2472.464 0.85
2472.748 0.85
2473.032 0.85
2473.316 0.85
2473.6 0.85
2473.884 0.85
2474.168 0.85
2474.452 0.85
2474.736 0.85
2475.02 0.85
2475.304 0.85
2475.588 0.85
2475.872 0.85
2476.156 0.85
2476.44 0.85
2476.724 0.85
2477.008 0.85
2477.292 0.85
2477.576 0.85
2477.86 0.85
2478.144 0.85
2478.428 0.85
2478.712 0.85
2478.996 0.85
2479.28 0.85
2479.564 0.85
2479.848 0.85
2480.132 0.85
2480.416 0.85
2480.7 0.85
2480.984 0.85
2481.268 0.85
2481.552 0.85
2481.836 0.85
2482.12 0.85
2482.404 0.85
2482.688 0.85
2482.972 0.85
2483.256 0.85
2483.54 0.85
2483.824 0.85
2484.108 0.85
2484.392 0.85
2484.676 0.85
2484.96 0.85
2485.244 0.85
2485.528 0.85
2485.812 0.85
2486.096 0.85
2486.38 0.85
2486.664 0.85
2486.948 0.85
2487.232 0.85
2487.516 0.85
2487.8 0.85
2488.084 0.85
2488.368 0.85
2488.652 0.85
2488.936 0.85
2489.22 0.85
2489.504 0.85
2489.788 0.85
2490.072 0.85
2490.356 0.85
2490.64 0.85
2490.924 0.85
2491.208 0.85
2491.492 0.85
2491.776 0.85
2492.06 0.85
2492.344 0.85
2492.628 0.85
2492.912 0.85
2493.196 0.85
2493.48 0.85
2493.764 0.85
2494.048 0.85
2494.332 0.85
2494.616 0.85
2494.9 0.85
2495.184 0.85
2495.468 0.85
2495.752 0.85
2496.036 0.85
2496.32 0.85
2496.604 0.85
2496.888 0.85
2497.172 0.85
2497.456 0.85
2497.74 0.85
2498.024 0.85
2498.308 0.85
2498.592 0.85
2498.876 0.85
2499.16 0.85
2499.444 0.85
2499.728 0.85
2500.012 0.85
2500.296 0.85
2500.58 0.85
2500.864 0.85
2501.148 0.85
2501.432 0.85
2501.716 0.85
2502.0 0.85
2502.284 0.85
2502.568 0.85
2502.852 0.85
2503.136 0.85
2503.42 0.85
2503.704 0.85
2503.988 0.85
2504.272 0.85
2504.556 0.85
2504.84 0.85
2505.124 0.85
2505.408 0.85
2505.692 0.85
2505.976 0.85
2506.26 0.85
2506.544 0.85
2506.828 0.85
2507.112 0.85
2507.396 0.85
2507.68 0.85
2507.964 0.85
2508.248 0.85
2508.532 0.85
2508.816 0.85
2509.1 0.85
2509.384 0.85
2509.668 0.85
2509.952 0.85
2510.236 0.85
2510.52 0.85
2510.804 0.85
2511.088 0.85
2511.372 0.85
2511.656 0.85
2511.94 0.85
2512.224 0.85
2512.508 0.85
2512.792 0.85
2513.076 0.85
2513.36 0.85
2513.644 0.85
2513.928 0.85
2514.212 0.85
2514.496 0.85
2514.78 0.85
2515.064 0.85
2515.348 0.85
2515.632 0.85
2515.916 0.85
