# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1101.46,80.0
1101.602,80.0
1101.744,80.0
1101.886,80.0
1102.028,80.0
1102.17,80.0
1102.312,80.0
1102.454,80.0
1102.596,80.0
1102.738,80.0
1102.88,80.0
1103.022,80.0
1103.164,80.0
1103.306,80.0
1103.448,80.0
1103.59,80.0
1103.732,80.0
1103.874,80.0
1104.016,80.0
1104.158,80.0
1104.3,80.0
1104.442,80.0
1104.584,80.0
1104.726,80.0
1104.868,80.0
1105.01,80.0
1105.152,80.0
1105.294,80.0
1105.436,80.0
1105.578,80.0
1105.72,80.0
1105.862,80.0
1106.004,80.0
1106.146,80.0
1106.288,80.0
1106.43,80.0
1106.572,80.0
1106.714,80.0
1106.856,80.0
1106.998,80.0
1107.14,80.0
1107.282,80.0
1107.424,80.0
1107.566,80.0
1107.708,80.0
1107.85,80.0
1107.992,80.0
1108.134,80.0
1108.276,80.0
1108.418,80.0
1108.56,80.0
1108.702,80.0
1108.844,80.0
1108.986,80.0
1109.128,80.0
1109.27,80.0
1109.412,80.0
1109.554,80.0
1109.696,80.0
1109.838,80.0
1109.98,80.0
1110.122,80.0
1110.264,80.0
1110.406,80.0
1110.548,80.0
1110.69,80.0
1110.832,80.0
1110.974,80.0
1111.116,80.0
1111.258,80.0
1111.4,80.0
1111.542,80.0
1111.684,80.0
1111.826,80.0
1111.968,80.0
1112.11,80.0
1112.252,80.0
1112.394,80.0
1112.536,80.0
1112.678,80.0
1112.82,80.0
1112.962,80.0
1113.104,80.0
1113.246,80.0
1113.388,80.0
1113.53,80.0
1113.672,80.0
1113.814,80.0
1113.956,80.0
1114.098,80.0
1114.24,80.0
1114.382,80.0
1114.524,80.0
1114.666,80.0
1114.808,80.0
1114.95,80.0
1115.092,80.0
1115.234,80.0
1115.376,80.0
1115.518,80.0
1115.66,80.0
1115.802,80.0
1115.944,80.0
1116.086,80.0
1116.228,80.0
1116.37,80.0
1116.512,80.0
1116.654,80.0
1116.796,80.0
1116.938,80.0
1117.08,80.0
1117.222,80.0
1117.364,80.0
1117.506,80.0
1117.648,80.0
1117.79,80.0
1117.932,80.0
1118.074,80.0
1118.216,80.0
1118.358,80.0
1118.5,80.0
1118.642,80.0
1118.784,80.0
1118.926,80.0
1119.068,80.0
1119.21,80.0
1119.352,80.0
1119.494,80.0
1119.636,80.0
1119.778,80.0
1119.92,80.0
1120.062,80.0
1120.204,80.0
1120.346,80.0
1120.488,80.0
1120.63,80.0
1120.772,80.0
1120.914,80.0
1121.056,80.0
1121.198,80.0
1121.34,80.0
1121.482,80.0
1121.624,80.0
1121.766,80.0
1121.908,80.0
1122.05,80.0
1122.192,80.0
1122.334,80.0
1122.476,80.0
1122.618,80.0
1122.76,80.0
1122.902,80.0
1123.044,80.0
1123.186,80.0
1123.328,80.0
1123.47,80.0
1123.612,80.0
1123.754,80.0
1123.896,80.0
1124.038,80.0
1124.18,80.0
1124.322,80.0
1124.464,80.0
1124.606,80.0
1124.748,80.0
1124.89,80.0
1125.032,80.0
1125.174,80.0
1125.316,80.0
1125.458,80.0
1125.6,80.0
1125.742,80.0
1125.884,80.0
1126.026,80.0
1126.168,80.0
1126.31,80.0
1126.452,80.0
1126.594,80.0
1126.736,80.0
1126.878,80.0
1127.02,80.0
1127.162,80.0
1127.304,80.0
1127.446,80.0
1127.588,80.0
1127.73,80.0
1127.872,80.0
1128.014,80.0
1128.156,80.0
1128.298,80.0
1128.44,80.0
1128.582,80.0
1128.724,80.0
1128.866,80.0
1129.008,80.0
1129.15,80.0
1129.292,80.0
1129.434,80.0
1129.576,80.0
1129.718,80.0
1129.86,80.0
1130.002,80.0
1130.144,80.0
1130.286,80.0
1130.428,80.0
1130.57,80.0
1130.712,80.0
1130.854,80.0
1130.996,80.0
1131.138,80.0
1131.28,80.0
1131.422,80.0
1131.564,80.0
1131.706,80.0
1131.848,80.0
1131.99,80.0
1132.132,80.0
1132.274,80.0
1132.416,80.0
1132.558,80.0
1132.7,80.0
1132.842,80.0
1132.984,80.0
1133.126,80.0
1133.268,80.0
1133.41,80.0
1133.552,80.0
1133.694,80.0
1133.836,80.0
1133.978,80.0
1134.12,80.0
1134.262,80.0
1134.404,80.0
1134.546,80.0
1134.688,80.0
1134.83,80.0
1134.972,80.0
1135.114,80.0
1135.256,80.0
1135.398,80.0
1135.54,80.0
1135.682,80.0
1135.824,80.0
1135.966,80.0
1136.108,80.0
1136.25,80.0
1136.392,80.0
1136.534,80.0
1136.676,80.0
1136.818,80.0
1136.96,80.0
1137.102,80.0
1137.244,80.0
1137.386,80.0
1137.528,80.0
1137.67,80.0
1137.812,80.0
1137.954,80.0
1138.096,80.0
1138.238,80.0
1138.38,80.0
1138.522,80.0
1138.664,80.0
1138.806,80.0
1138.948,80.0
1139.09,80.0
1139.232,80.0
1139.374,80.0
1139.516,80.0
1139.658,80.0
1139.8,80.0
1139.942,80.0
1140.084,80.0
1140.226,80.0
1140.368,80.0
1140.51,80.0
1140.652,80.0
1140.794,80.0
1140.936,80.0
1141.078,80.0
1141.22,80.0
1141.362,80.0
1141.504,80.0
1141.646,80.0
1141.788,80.0
1141.93,80.0
1142.072,80.0
1142.214,80.0
1142.356,80.0
1142.498,80.0
1142.64,80.0
1142.782,80.0
1142.924,80.0
1143.066,80.0
1143.208,80.0
1143.35,80.0
1143.492,80.0
1143.634,80.0
1143.776,80.0
1143.918,80.0
1144.06,80.0
1144.202,80.0
1144.344,80.0
1144.486,80.0
1144.628,80.0
1144.77,80.0
1144.912,80.0
1145.054,80.0
1145.196,80.0
1145.338,80.0
1145.48,80.0
1145.622,80.0
1145.764,80.0
1145.906,80.0
1146.048,80.0
1146.19,80.0
1146.332,80.0
1146.474,80.0
1146.616,80.0
1146.758,80.0
1146.9,80.0
1147.042,80.0
1147.184,80.0
1147.326,80.0
1147.468,80.0
1147.61,80.0
1147.752,80.0
1147.894,80.0
1148.036,80.0
1148.178,80.0
1148.32,80.0
1148.462,80.0
1148.604,80.0
1148.746,80.0
1148.888,80.0
1149.03,80.0
1149.172,80.0
1149.314,80.0
1149.456,80.0
1149.598,80.0
1149.74,80.0
1149.882,80.0
1150.024,80.0
1150.166,80.0
1150.308,80.0
1150.45,80.0
1150.592,80.0
1150.734,80.0
1150.876,80.0
1151.018,80.0
1151.16,80.0
1151.302,80.0
1151.444,80.0
1151.586,80.0
1151.728,80.0
1151.87,80.0
1152.012,80.0
1152.154,80.0
1152.296,80.0
1152.438,80.0
1152.58,80.0
1152.722,80.0
1152.864,80.0
1153.006,80.0
1153.148,80.0
1153.29,80.0
1153.432,80.0
1153.574,80.0
1153.716,80.0
1153.858,80.0
1154.0,80.0
1154.142,80.0
1154.284,80.0
1154.426,80.0
1154.568,80.0
1154.71,80.0
1154.852,80.0
1154.994,80.0
1155.136,80.0
1155.278,80.0
1155.42,80.0
1155.562,80.0
1155.704,80.0
1155.846,80.0
1155.988,80.0
1156.13,80.0
1156.272,80.0
1156.414,80.0
1156.556,80.0
1156.698,80.0
1156.84,80.0
1156.982,80.0
1157.124,80.0
1157.266,80.0
1157.408,80.0
1157.55,80.0
1157.692,80.0
1157.834,80.0
1157.976,80.0
1158.118,80.0
1158.26,80.0
1158.402,80.0
1158.544,80.0
1158.686,80.0
1158.828,80.0
1158.97,80.0
1159.112,80.0
1159.254,80.0
1159.396,80.0
1159.538,80.0
1159.68,80.0
1159.822,80.0
1159.964,80.0
1160.106,80.0
1160.248,80.0
1160.39,80.0
1160.532,80.0
1160.674,80.0
1160.816,80.0
1160.958,80.0
1161.1,80.0
1161.242,80.0
1161.384,80.0
1161.526,80.0
1161.668,80.0
1161.81,80.0
1161.952,80.0
1162.094,80.0
1162.236,80.0
1162.378,80.0
1162.52,80.0
1162.662,80.0
1162.804,80.0
1162.946,80.0
1163.088,80.0
1163.23,80.0
1163.372,80.0
1163.514,80.0
1163.656,80.0
1163.798,80.0
1163.94,80.0
1164.082,80.0
1164.224,80.0
1164.366,80.0
1164.508,80.0
1164.65,80.0
1164.792,80.0
1164.934,80.0
1165.076,80.0
1165.218,80.0
1165.36,80.0
1165.502,80.0
1165.644,80.0
1165.786,80.0
1165.928,80.0
1166.07,80.0
1166.212,80.0
1166.354,80.0
1166.496,80.0
1166.638,80.0
1166.78,80.0
1166.922,80.0
1167.064,80.0
1167.206,80.0
1167.348,80.0
1167.49,80.0
1167.632,80.0
1167.774,80.0
1167.916,80.0
1168.058,80.0
1168.2,80.0
1168.342,80.0
1168.484,80.0
1168.626,80.0
1168.768,80.0
1168.91,80.0
1169.052,80.0
1169.194,80.0
1169.336,80.0
1169.478,80.0
1169.62,80.0
1169.762,80.0
1169.904,80.0
1170.046,80.0
1170.188,80.0
1170.33,80.0
1170.472,80.0
1170.614,80.0
1170.756,80.0
1170.898,80.0
