# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1101.46,0.85
1101.602,0.85
1101.744,0.85
1101.886,0.85
1102.028,0.85
1102.17,0.85
1102.312,0.85
1102.454,0.85
1102.596,0.85
1102.738,0.85
1102.88,0.85
1103.022,0.85
1103.164,0.85
1103.306,0.85
1103.448,0.85
1103.59,0.85
1103.732,0.85
1103.874,0.85
1104.016,0.85
1104.158,0.85
1104.3,0.85
1104.442,0.85
1104.584,0.85
1104.726,0.85
1104.868,0.85
1105.01,0.85
1105.152,0.85
1105.294,0.85
1105.436,0.85
1105.578,0.85
1105.72,0.85
1105.862,0.85
1106.004,0.85
1106.146,0.85
1106.288,0.85
1106.43,0.85
1106.572,0.85
1106.714,0.85
1106.856,0.85
1106.998,0.85
1107.14,0.85
1107.282,0.85
1107.424,0.85
1107.566,0.85
1107.708,0.85
1107.85,0.85
1107.992,0.85
1108.134,0.85
1108.276,0.85
1108.418,0.85
1108.56,0.85
1108.702,0.85
1108.844,0.85
1108.986,0.85
1109.128,0.85
1109.27,0.85
1109.412,0.85
1109.554,0.85
1109.696,0.85
1109.838,0.85
1109.98,0.85
1110.122,0.85
1110.264,0.85
1110.406,0.85
1110.548,0.85
1110.69,0.85
1110.832,0.85
1110.974,0.85
1111.116,0.85
1111.258,0.85
1111.4,0.85
1111.542,0.85
1111.684,0.85
1111.826,0.85
1111.968,0.85
1112.11,0.85
1112.252,0.85
1112.394,0.85
1112.536,0.85
1112.678,0.85
1112.82,0.85
1112.962,0.85
1113.104,0.85
1113.246,0.85
1113.388,0.85
1113.53,0.85
1113.672,0.85
1113.814,0.85
1113.956,0.85
1114.098,0.85
1114.24,0.85
1114.382,0.85
1114.524,0.85
1114.666,0.85
1114.808,0.85
1114.95,0.85
1115.092,0.85
1115.234,0.85
1115.376,0.85
1115.518,0.85
1115.66,0.85
1115.802,0.85
1115.944,0.85
1116.086,0.85
1116.228,0.85
1116.37,0.85
1116.512,0.85
1116.654,0.85
1116.796,0.85
1116.938,0.85
1117.08,0.85
1117.222,0.85
1117.364,0.85
1117.506,0.85
1117.648,0.85
1117.79,0.85
1117.932,0.85
1118.074,0.85
1118.216,0.85
1118.358,0.85
1118.5,0.85
1118.642,0.85
1118.784,0.85
1118.926,0.85
1119.068,0.85
1119.21,0.85
1119.352,0.85
1119.494,0.85
1119.636,0.85
1119.778,0.85
1119.92,0.85
1120.062,0.85
1120.204,0.85
1120.346,0.85
1120.488,0.85
1120.63,0.85
1120.772,0.85
1120.914,0.85
1121.056,0.85
1121.198,0.85
1121.34,0.85
1121.482,0.85
1121.624,0.85
1121.766,0.85
1121.908,0.85
1122.05,0.85
1122.192,0.85
1122.334,0.85
1122.476,0.85
1122.618,0.85
1122.76,0.85
1122.902,0.85
1123.044,0.85
1123.186,0.85
1123.328,0.85
1123.47,0.85
1123.612,0.85
1123.754,0.85
1123.896,0.85
1124.038,0.85
1124.18,0.85
1124.322,0.85
1124.464,0.85
1124.606,0.85
1124.748,0.85
1124.89,0.85
1125.032,0.85
1125.174,0.85
1125.316,0.85
1125.458,0.85
1125.6,0.85
1125.742,0.85
1125.884,0.85
1126.026,0.85
1126.168,0.85
1126.31,0.85
1126.452,0.85
1126.594,0.85
1126.736,0.85
1126.878,0.85
1127.02,0.85
1127.162,0.85
1127.304,0.85
1127.446,0.85
1127.588,0.85
1127.73,0.85
1127.872,0.85
1128.014,0.85
1128.156,0.85
1128.298,0.85
1128.44,0.85
1128.582,0.85
1128.724,0.85
1128.866,0.85
1129.008,0.85
1129.15,0.85
1129.292,0.85
1129.434,0.85
1129.576,0.85
1129.718,0.85
1129.86,0.85
1130.002,0.85
1130.144,0.85
1130.286,0.85
1130.428,0.85
1130.57,0.85
1130.712,0.85
1130.854,0.85
1130.996,0.85
1131.138,0.85
1131.28,0.85
1131.422,0.85
1131.564,0.85
1131.706,0.85
1131.848,0.85
1131.99,0.85
1132.132,0.85
1132.274,0.85
1132.416,0.85
1132.558,0.85
1132.7,0.85
1132.842,0.85
1132.984,0.85
1133.126,0.85
1133.268,0.85
1133.41,0.85
1133.552,0.85
1133.694,0.85
1133.836,0.85
1133.978,0.85
1134.12,0.85
1134.262,0.85
1134.404,0.85
1134.546,0.85
1134.688,0.85
1134.83,0.85
1134.972,0.85
1135.114,0.85
1135.256,0.85
1135.398,0.85
1135.54,0.85
1135.682,0.85
1135.824,0.85
1135.966,0.85
1136.108,0.85
1136.25,0.85
1136.392,0.85
1136.534,0.85
1136.676,0.85
1136.818,0.85
1136.96,0.85
1137.102,0.85
1137.244,0.85
1137.386,0.85
1137.528,0.85
1137.67,0.85
1137.812,0.85
1137.954,0.85
1138.096,0.85
1138.238,0.85
1138.38,0.85
1138.522,0.85
1138.664,0.85
1138.806,0.85
1138.948,0.85
1139.09,0.85
1139.232,0.85
1139.374,0.85
1139.516,0.85
1139.658,0.85
1139.8,0.85
1139.942,0.85
1140.084,0.85
1140.226,0.85
1140.368,0.85
1140.51,0.85
1140.652,0.85
1140.794,0.85
1140.936,0.85
1141.078,0.85
1141.22,0.85
1141.362,0.85
1141.504,0.85
1141.646,0.85
1141.788,0.85
1141.93,0.85
1142.072,0.85
1142.214,0.85
1142.356,0.85
1142.498,0.85
1142.64,0.85
1142.782,0.85
1142.924,0.85
1143.066,0.85
1143.208,0.85
1143.35,0.85
1143.492,0.85
1143.634,0.85
1143.776,0.85
1143.918,0.85
1144.06,0.85
1144.202,0.85
1144.344,0.85
1144.486,0.85
1144.628,0.85
1144.77,0.85
1144.912,0.85
1145.054,0.85
1145.196,0.85
1145.338,0.85
1145.48,0.85
1145.622,0.85
1145.764,0.85
1145.906,0.85
1146.048,0.85
1146.19,0.85
1146.332,0.85
1146.474,0.85
1146.616,0.85
1146.758,0.85
1146.9,0.85
1147.042,0.85
1147.184,0.85
1147.326,0.85
1147.468,0.85
1147.61,0.85
1147.752,0.85
1147.894,0.85
1148.036,0.85
1148.178,0.85
1148.32,0.85
1148.462,0.85
1148.604,0.85
1148.746,0.85
1148.888,0.85
1149.03,0.85
1149.172,0.85
1149.314,0.85
1149.456,0.85
1149.598,0.85
1149.74,0.85
1149.882,0.85
1150.024,0.85
1150.166,0.85
1150.308,0.85
1150.45,0.85
1150.592,0.85
1150.734,0.85
1150.876,0.85
1151.018,0.85
1151.16,0.85
1151.302,0.85
1151.444,0.85
1151.586,0.85
1151.728,0.85
1151.87,0.85
1152.012,0.85
1152.154,0.85
1152.296,0.85
1152.438,0.85
1152.58,0.85
1152.722,0.85
1152.864,0.85
1153.006,0.85
1153.148,0.85
1153.29,0.85
1153.432,0.85
1153.574,0.85
1153.716,0.85
1153.858,0.85
1154.0,0.85
1154.142,0.85
1154.284,0.85
1154.426,0.85
1154.568,0.85
1154.71,0.85
1154.852,0.85
1154.994,0.85
1155.136,0.85
1155.278,0.85
1155.42,0.85
1155.562,0.85
1155.704,0.85
1155.846,0.85
1155.988,0.85
1156.13,0.85
1156.272,0.85
1156.414,0.85
1156.556,0.85
1156.698,0.85
1156.84,0.85
1156.982,0.85
1157.124,0.85
1157.266,0.85
1157.408,0.85
1157.55,0.85
1157.692,0.85
1157.834,0.85
1157.976,0.85
1158.118,0.85
1158.26,0.85
1158.402,0.85
1158.544,0.85
1158.686,0.85
1158.828,0.85
1158.97,0.85
1159.112,0.85
1159.254,0.85
1159.396,0.85
1159.538,0.85
1159.68,0.85
1159.822,0.85
1159.964,0.85
1160.106,0.85
1160.248,0.85
1160.39,0.85
1160.532,0.85
1160.674,0.85
1160.816,0.85
1160.958,0.85
1161.1,0.85
1161.242,0.85
1161.384,0.85
1161.526,0.85
1161.668,0.85
1161.81,0.85
1161.952,0.85
1162.094,0.85
1162.236,0.85
1162.378,0.85
1162.52,0.85
1162.662,0.85
1162.804,0.85
1162.946,0.85
1163.088,0.85
1163.23,0.85
1163.372,0.85
1163.514,0.85
1163.656,0.85
1163.798,0.85
1163.94,0.85
1164.082,0.85
1164.224,0.85
1164.366,0.85
1164.508,0.85
1164.65,0.85
1164.792,0.85
1164.934,0.85
1165.076,0.85
1165.218,0.85
1165.36,0.85
1165.502,0.85
1165.644,0.85
1165.786,0.85
1165.928,0.85
1166.07,0.85
1166.212,0.85
1166.354,0.85
1166.496,0.85
1166.638,0.85
1166.78,0.85
1166.922,0.85
1167.064,0.85
1167.206,0.85
1167.348,0.85
1167.49,0.85
1167.632,0.85
1167.774,0.85
1167.916,0.85
1168.058,0.85
1168.2,0.85
1168.342,0.85
1168.484,0.85
1168.626,0.85
1168.768,0.85
1168.91,0.85
1169.052,0.85
1169.194,0.85
1169.336,0.85
1169.478,0.85
1169.62,0.85
1169.762,0.85
1169.904,0.85
1170.046,0.85
1170.188,0.85
1170.33,0.85
1170.472,0.85
1170.614,0.85
1170.756,0.85
1170.898,0.85
